CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
15	45	4545	0.98	4590
16	34	4408	0.77	4442
17	26	4449	0.58	4475
18	30	4293	0.69	4323
19	22	4312	0.51	4334
20	38	4102	0.92	4140
21	25	4195	0.59	4220
22	30	4034	0.74	4064
23	35	4010	0.87	4045
24	30	3863	0.77	3893
25	29	3791	0.76	3820
26	26	3892	0.66	3918
27	23	3790	0.60	3813
28	20	3555	0.56	3575
29	42	3630	1.14	3672
30	25	3547	0.70	3572
31	38	3450	1.09	3488
32	21	3445	0.61	3466
33	23	3393	0.67	3416
34	12	3313	0.36	3325
35	27	3299	0.81	3326
36	26	3275	0.79	3301
37	23	3121	0.73	3144
38	15	3065	0.49	3080
39	21	3085	0.68	3106
40	24	2993	0.80	3017
41	32	2963	1.07	2995
42	25	2826	0.88	2851
43	19	2824	0.67	2843
44	16	2779	0.57	2795
45	16	2687	0.59	2703
46	13	2644	0.49	2657
47	15	2663	0.56	2678
48	17	2542	0.66	2559
49	21	2514	0.83	2535
50	16	2387	0.67	2403
51	17	2442	0.69	2459
52	20	2389	0.83	2409
53	26	2302	1.12	2328
54	17	2146	0.79	2163
55	26	1866	1.37	1892
56	4	943	0.42	947

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1678	16858	9.05	18536
2	1251	17035	6.84	18286
3	1369	17056	7.43	18425
4	992	17168	5.46	18160
5	1247	16687	6.95	17934
6	1046	16464	5.97	17510
7	1081	16356	6.20	17437
8	896	16201	5.24	17097
9	1158	16012	6.74	17170
10	830	15728	5.01	16558
11	1011	15925	5.97	16936
12	775	15693	4.71	16468
13	1016	15652	6.10	16668
14	747	15726	4.53	16473
15	865	15424	5.31	16289
16	737	15382	4.57	16119
17	871	15321	5.38	16192
18	672	14775	4.35	15447
19	841	14680	5.42	15521
20	581	14497	3.85	15078
21	764	14193	5.11	14957
22	594	14158	4.03	14752
23	753	13842	5.16	14595
24	611	13736	4.26	14347
25	684	13557	4.80	14241
26	547	13237	3.97	13784
27	602	13270	4.34	13872
28	546	13110	4.00	13656
29	660	12856	4.88	13516
30	521	12592	3.97	13113
31	611	12385	4.70	12996
32	459	12226	3.62	12685
33	626	12159	4.90	12785
34	477	11732	3.91	12209
35	558	11602	4.59	12160
36	463	11586	3.84	12049
37	512	11355	4.31	11867
38	464	11129	4.00	11593
39	512	11082	4.42	11594
40	435	10724	3.90	11159
41	470	10523	4.28	10993
42	424	10632	3.84	11056
43	471	10322	4.36	10793
44	432	10175	4.07	10607
45	414	10006	3.97	10420
46	358	9652	3.58	10010
47	382	9787	3.76	10169
48	436	9544	4.37	9980
49	406	9290	4.19	9696
50	353	9219	3.69	9572
51	350	8932	3.77	9282
52	347	8739	3.82	9086
53	352	8509	3.97	8861
54	301	8317	3.49	8618
55	231	7258	3.08	7489
56	91	3330	2.66	3421

