CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
28	257	29981	0.85	30238
29	250	29998	0.83	30248
30	294	29961	0.97	30255
31	261	29466	0.88	29727
32	284	29129	0.97	29413
33	283	29263	0.96	29546
34	268	28783	0.92	29051
35	281	28869	0.96	29150
36	260	28662	0.90	28922
37	234	27719	0.84	27953
38	232	27931	0.82	28163
39	242	27617	0.87	27859
40	250	26575	0.93	26825
41	239	26624	0.89	26863
42	234	26417	0.88	26651
43	251	26281	0.95	26532
44	268	25929	1.02	26197
45	244	25469	0.95	25713
46	206	24929	0.82	25135
47	249	24936	0.99	25185
48	233	24550	0.94	24783
49	222	23796	0.92	24018
50	191	23384	0.81	23575
51	210	23028	0.90	23238
52	216	22749	0.94	22965
53	244	22219	1.09	22463
54	224	21129	1.05	21353
55	182	17588	1.02	17770
56	91	8621	1.04	8712

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4166	80851	4.90	85017
2	3580	79809	4.29	83389
3	3686	79482	4.43	83168
4	3118	80125	3.75	83243
5	3478	77865	4.28	81343
6	3108	78584	3.80	81692
7	3352	78654	4.09	82006
8	2931	77908	3.63	80839
9	3383	78035	4.16	81418
10	2844	79214	3.47	82058
11	3181	78306	3.90	81487
12	2878	79051	3.51	81929
13	3275	79856	3.94	83131
14	2921	79180	3.56	82101
15	3146	79580	3.80	82726
16	2856	80450	3.43	83306
17	3062	80210	3.68	83272
18	2938	81222	3.49	84160
19	3197	81529	3.77	84726
20	2903	80960	3.46	83863
21	3121	81213	3.70	84334
22	2849	81431	3.38	84280
23	3199	79711	3.86	82910
24	2849	79950	3.44	82799
25	3061	81307	3.63	84368
26	2792	79856	3.38	82648
27	3047	79350	3.70	82397
28	2945	80203	3.54	83148
29	2999	79160	3.65	82159
30	2776	78716	3.41	81492
31	2929	79224	3.57	82153
32	2622	77795	3.26	80417
33	2753	77613	3.43	80366
34	2540	77206	3.19	79746
35	2635	75916	3.35	78551
36	2346	75568	3.01	77914
37	2475	75005	3.19	77480
38	2238	74037	2.93	76275
39	2474	73097	3.27	75571
40	2147	73140	2.85	75287
41	2189	71018	2.99	73207
42	2052	70675	2.82	72727
43	2136	70844	2.93	72980
44	1980	68611	2.80	70591
45	2026	68438	2.88	70464
46	1843	67372	2.66	69215
47	1926	66264	2.82	68190
48	1825	65766	2.70	67591
49	1923	64379	2.90	66302
50	1683	63048	2.60	64731
51	1774	62447	2.76	64221
52	1650	61522	2.61	63172
53	1623	59689	2.65	61312
54	1533	57659	2.59	59192
55	1261	50307	2.45	51568
56	550	24743	2.17	25293

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11020	4190	72.45	15210
2	11632	4296	73.03	15928
3	11790	3992	74.71	15782
4	11403	4119	73.46	15522
5	11466	4000	74.14	15466
6	11339	3848	74.66	15187
7	10968	3782	74.36	14750
8	10832	3689	74.60	14521
9	10707	3461	75.57	14168
10	10856	3538	75.42	14394
11	10762	3507	75.42	14269
12	10328	3364	75.43	13692
13	10408	3361	75.59	13769
14	10177	3309	75.46	13486
15	9915	3114	76.10	13029
16	9681	3010	76.28	12691
17	9305	2968	75.82	12273
18	9124	2897	75.90	12021
19	9002	2841	76.01	11843
20	8854	2766	76.20	11620
21	8643	2656	76.49	11299
22	8595	2619	76.65	11214
23	8327	2507	76.86	10834
24	7920	2549	75.65	10469
25	7895	2529	75.74	10424
26	7632	2335	76.57	9967
27	7313	2245	76.51	9558
28	7339	2250	76.54	9589
29	7124	2210	76.32	9334
30	6952	2104	76.77	9056
31	6778	2045	76.82	8823
32	6708	2027	76.79	8735
33	6482	1956	76.82	8438
34	6240	1978	75.93	8218
35	5939	1898	75.78	7837
36	5809	1814	76.20	7623
37	5607	1710	76.63	7317
38	5449	1678	76.46	7127
39	5238	1605	76.55	6843
40	5129	1592	76.31	6721
41	4983	1531	76.50	6514
42	4895	1437	77.31	6332
43	4784	1460	76.62	6244
44	4594	1451	76.00	6045
45	4397	1382	76.09	5779
46	4336	1363	76.08	5699
47	4226	1291	76.60	5517
48	4066	1260	76.34	5326
49	4020	1205	76.94	5225
50	3895	1290	75.12	5185
51	3814	1213	75.87	5027
52	3520	1107	76.08	4627
53	3496	1079	76.42	4575
54	3265	1041	75.82	4306
55	2731	851	76.24	3582
56	1316	417	75.94	1733

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	904	19272	4.48	20176
2	416	18969	2.15	19385
3	445	19549	2.23	19994
4	283	19091	1.46	19374
5	304	18421	1.62	18725
6	453	18173	2.43	18626
7	247	17987	1.35	18234
8	246	17904	1.36	18150
9	187	17372	1.06	17559
10	194	16914	1.13	17108
11	196	16904	1.15	17100
12	157	16786	0.93	16943
13	179	16384	1.08	16563
14	147	16081	0.91	16228
15	152	15684	0.96	15836
16	154	14873	1.02	15027
17	153	14691	1.03	14844
18	121	14209	0.84	14330
19	138	13788	0.99	13926
20	117	13754	0.84	13871
21	126	13457	0.93	13583
22	118	13077	0.89	13195
23	133	12821	1.03	12954
24	102	12392	0.82	12494
25	119	12270	0.96	12389
26	112	11916	0.93	12028
27	92	11545	0.79	11637
28	120	11390	1.04	11510
29	107	10833	0.98	10940
30	110	10446	1.04	10556
31	104	10131	1.02	10235
32	92	10050	0.91	10142
33	112	9984	1.11	10096
34	89	9486	0.93	9575
35	100	9367	1.06	9467
36	71	9075	0.78	9146
37	88	8895	0.98	8983
38	86	8599	0.99	8685
39	80	8290	0.96	8370
40	74	7837	0.94	7911
41	83	7817	1.05	7900
42	80	7546	1.05	7626
43	86	7503	1.13	7589
44	54	7190	0.75	7244
45	78	6752	1.14	6830
46	77	6817	1.12	6894
47	59	6728	0.87	6787
48	51	6385	0.79	6436
49	48	6261	0.76	6309
50	73	5924	1.22	5997
51	59	5783	1.01	5842
52	44	5696	0.77	5740
53	59	5462	1.07	5521
54	51	5170	0.98	5221
55	40	4216	0.94	4256
56	29	2079	1.38	2108

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2467	54495	4.33	56962
2	1937	53451	3.50	55388
3	1995	52539	3.66	54534
4	1488	52503	2.76	53991
5	1629	50222	3.14	51851
6	1520	49194	3.00	50714
7	1418	48754	2.83	50172
8	1278	47339	2.63	48617
9	1469	46433	3.07	47902
10	1171	45868	2.49	47039
11	1183	44917	2.57	46100
12	999	44312	2.20	45311
13	1184	43809	2.63	44993
14	950	42228	2.20	43178
15	1068	41957	2.48	43025
16	826	41328	1.96	42154
17	951	40082	2.32	41033
18	827	39310	2.06	40137
19	967	38477	2.45	39444
20	699	37226	1.84	37925
21	829	36634	2.21	37463
22	734	36076	1.99	36810
23	851	34647	2.40	35498
24	661	34133	1.90	34794
25	762	33341	2.23	34103
26	617	32110	1.89	32727
27	709	31531	2.20	32240
28	606	31099	1.91	31705
29	735	29974	2.39	30709
30	578	29282	1.94	29860
31	681	28779	2.31	29460
32	535	27845	1.89	28380
33	594	27320	2.13	27914
34	559	26625	2.06	27184
35	591	25581	2.26	26172
36	509	25255	1.98	25764
37	562	24798	2.22	25360
38	470	23786	1.94	24256
39	589	23407	2.45	23996
40	454	22942	1.94	23396
41	505	21743	2.27	22248
42	404	21654	1.83	22058
43	531	20703	2.50	21234
44	443	20029	2.16	20472
45	438	20037	2.14	20475
46	387	19299	1.97	19686
47	409	18650	2.15	19059
48	369	18444	1.96	18813
49	446	17758	2.45	18204
50	342	16962	1.98	17304
51	383	16615	2.25	16998
52	341	16256	2.05	16597
53	377	15537	2.37	15914
54	302	14683	2.02	14985
55	272	13078	2.04	13350
56	122	6182	1.94	6304

