CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
44	29	2873	1.00	2902
45	28	2821	0.98	2849
46	36	2674	1.33	2710
47	18	2639	0.68	2657
48	29	2491	1.15	2520
49	26	2421	1.06	2447
50	22	2328	0.94	2350
51	28	2222	1.24	2250
52	26	2182	1.18	2208
53	25	2035	1.21	2060
54	29	1923	1.49	1952
55	12	1601	0.74	1613
56	7	723	0.96	730

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2544	33952	6.97	36496
2	2009	33091	5.72	35100
3	1757	32783	5.09	34540
4	1323	32864	3.87	34187
5	1575	31572	4.75	33147
6	1556	30519	4.85	32075
7	1383	29545	4.47	30928
8	1298	28717	4.32	30015
9	1393	28200	4.71	29593
10	1177	27498	4.10	28675
11	1220	26868	4.34	28088
12	1028	26484	3.74	27512
13	1162	26148	4.25	27310
14	944	25583	3.56	26527
15	1028	24905	3.96	25933
16	864	24082	3.46	24946
17	872	23381	3.60	24253
18	821	22406	3.53	23227
19	838	21537	3.75	22375
20	688	20930	3.18	21618
21	770	20234	3.67	21004
22	642	19564	3.18	20206
23	761	18784	3.89	19545
24	627	18140	3.34	18767
25	720	17680	3.91	18400
26	586	17020	3.33	17606
27	655	16343	3.85	16998
28	551	16230	3.28	16781
29	668	15461	4.14	16129
30	513	15003	3.31	15516
31	576	14511	3.82	15087
32	495	13899	3.44	14394
33	582	13381	4.17	13963
34	485	12999	3.60	13484
35	519	12491	3.99	13010
36	472	12351	3.68	12823
37	498	11851	4.03	12349
38	447	11366	3.78	11813
39	486	10933	4.26	11419
40	408	10498	3.74	10906
41	457	10299	4.25	10756
42	386	10064	3.69	10450
43	411	9494	4.15	9905
44	380	9277	3.93	9657
45	402	8993	4.28	9395
46	355	8602	3.96	8957
47	368	8207	4.29	8575
48	367	8047	4.36	8414
49	373	7613	4.67	7986
50	329	7325	4.30	7654
51	368	7062	4.95	7430
52	297	6883	4.14	7180
53	328	6659	4.69	6987
54	270	6280	4.12	6550
55	218	5384	3.89	5602
56	98	2350	4.00	2448

