CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
17	1033	19764	4.97	20797
18	839	19392	4.15	20231
19	1026	19017	5.12	20043
20	747	18976	3.79	19723
21	937	18303	4.87	19240
22	709	17755	3.84	18464
23	872	17493	4.75	18365
24	713	17201	3.98	17914
25	855	16760	4.85	17615
26	625	16418	3.67	17043
27	795	16023	4.73	16818
28	633	16023	3.80	16656
29	719	15165	4.53	15884
30	577	15102	3.68	15679
31	733	14754	4.73	15487
32	551	14606	3.64	15157
33	677	14009	4.61	14686
34	589	13690	4.12	14279
35	591	13387	4.23	13978
36	541	13276	3.92	13817
37	582	12953	4.30	13535
38	486	12617	3.71	13103
39	572	12275	4.45	12847
40	476	12021	3.81	12497
41	542	11645	4.45	12187
42	444	11569	3.70	12013
43	547	10867	4.79	11414
44	416	10993	3.65	11409
45	507	10675	4.53	11182
46	433	10540	3.95	10973
47	450	10149	4.25	10599
48	445	10024	4.25	10469
49	450	9746	4.41	10196
50	372	9414	3.80	9786
51	454	9247	4.68	9701
52	384	9010	4.09	9394
53	414	8733	4.53	9147
54	353	8298	4.08	8651
55	295	7353	3.86	7648
56	96	3043	3.06	3139

