CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
52	4594	2086	68.77	6680
53	4355	1969	68.86	6324
54	4281	1853	69.79	6134
55	3660	1581	69.83	5241
56	1793	747	70.59	2540

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1425	24385	5.52	25810
2	723	24248	2.90	24971
3	1120	25045	4.28	26165
4	357	24914	1.41	25271
5	379	23327	1.60	23706
6	460	23023	1.96	23483
7	320	22962	1.37	23282
8	271	22730	1.18	23001
9	250	22115	1.12	22365
10	232	21682	1.06	21914
11	239	21492	1.10	21731
12	189	21801	0.86	21990
13	215	21120	1.01	21335
14	175	20852	0.83	21027
15	186	20319	0.91	20505
16	173	19750	0.87	19923
17	177	19242	0.91	19419
18	147	18501	0.79	18648
19	113	18095	0.62	18208
20	166	17842	0.92	18008
21	131	17571	0.74	17702
22	143	17195	0.82	17338
23	158	16728	0.94	16886
24	130	16265	0.79	16395
25	126	16172	0.77	16298
26	138	15820	0.86	15958
27	104	15367	0.67	15471
28	122	14854	0.81	14976
29	112	14613	0.76	14725
30	124	14177	0.87	14301
31	101	13792	0.73	13893
32	109	13438	0.80	13547
33	88	13569	0.64	13657
34	113	13160	0.85	13273
35	105	12536	0.83	12641
36	101	12281	0.82	12382
37	86	11910	0.72	11996
38	106	11437	0.92	11543
39	80	11536	0.69	11616
40	83	10912	0.75	10995
41	102	10642	0.95	10744
42	87	10538	0.82	10625
43	93	10310	0.89	10403
44	81	9914	0.81	9995
45	91	9750	0.92	9841
46	83	9492	0.87	9575
47	83	9293	0.89	9376
48	65	8951	0.72	9016
49	70	8916	0.78	8986
50	78	8452	0.91	8530
51	79	8419	0.93	8498
52	67	8114	0.82	8181
53	69	7691	0.89	7760
54	85	7347	1.14	7432
55	78	6382	1.21	6460
56	37	3034	1.20	3071

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4233	69655	5.73	73888
2	3350	68303	4.68	71653
3	3635	67502	5.11	71137
4	2788	66655	4.01	69443
5	2885	63675	4.33	66560
6	2778	62431	4.26	65209
7	2718	62082	4.19	64800
8	2330	61058	3.68	63388
9	2595	60448	4.12	63043
10	2231	59256	3.63	61487
11	2316	58006	3.84	60322
12	1943	57508	3.27	59451
13	2197	56741	3.73	58938
14	1954	55877	3.38	57831
15	1929	55101	3.38	57030
16	1721	54225	3.08	55946
17	1796	52812	3.29	54608
18	1666	51969	3.11	53635
19	1819	50987	3.44	52806
20	1443	49775	2.82	51218
21	1621	48869	3.21	50490
22	1411	47774	2.87	49185
23	1526	46345	3.19	47871
24	1416	45638	3.01	47054
25	1435	44982	3.09	46417
26	1270	43078	2.86	44348
27	1380	42507	3.14	43887
28	1227	42462	2.81	43689
29	1319	40975	3.12	42294
30	1202	39994	2.92	41196
31	1229	39109	3.05	40338
32	1124	38327	2.85	39451
33	1264	37465	3.26	38729
34	1145	37088	2.99	38233
35	1150	35759	3.12	36909
36	1045	35146	2.89	36191
37	1123	34472	3.15	35595
38	1042	33424	3.02	34466
39	1076	32962	3.16	34038
40	930	32023	2.82	32953
41	974	30760	3.07	31734
42	920	30261	2.95	31181
43	996	29590	3.26	30586
44	914	28739	3.08	29653
45	895	28427	3.05	29322
46	832	27697	2.92	28529
47	861	26798	3.11	27659
48	886	26609	3.22	27495
49	906	25657	3.41	26563
50	715	24973	2.78	25688
51	774	24244	3.09	25018
52	746	23713	3.05	24459
53	763	22966	3.22	23729
54	681	21974	3.01	22655
55	546	18757	2.83	19303
56	222	8981	2.41	9203

