CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
13	1293	14927	7.97	16220
14	992	14906	6.24	15898
15	1165	14633	7.37	15798
16	895	14461	5.83	15356
17	1032	14032	6.85	15064
18	810	13640	5.61	14450
19	993	13409	6.89	14402
20	758	13133	5.46	13891
21	962	12847	6.97	13809
22	762	12704	5.66	13466
23	876	12221	6.69	13097
24	706	12249	5.45	12955
25	883	11727	7.00	12610
26	682	11448	5.62	12130
27	822	11293	6.78	12115
28	624	11150	5.30	11774
29	781	10833	6.72	11614
30	564	10534	5.08	11098
31	753	10317	6.80	11070
32	627	10325	5.72	10952
33	688	10002	6.44	10690
34	600	9750	5.80	10350
35	658	9546	6.45	10204
36	527	9346	5.34	9873
37	665	9146	6.78	9811
38	535	8978	5.62	9513
39	624	8743	6.66	9367
40	499	8625	5.47	9124
41	568	8404	6.33	8972
42	483	8237	5.54	8720
43	583	8210	6.63	8793
44	505	7939	5.98	8444
45	565	7692	6.84	8257
46	434	7639	5.38	8073
47	513	7413	6.47	7926
48	466	7291	6.01	7757
49	525	7182	6.81	7707
50	412	6914	5.62	7326
51	444	6738	6.18	7182
52	407	6672	5.75	7079
53	445	6538	6.37	6983
54	367	6138	5.64	6505
55	310	5358	5.47	5668
56	112	2440	4.39	2552

