CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
53	59	4730	1.23	4789
54	64	4514	1.40	4578
55	55	3734	1.45	3789
56	28	1762	1.56	1790

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6101	74254	7.59	80355
2	4789	72565	6.19	77354
3	4977	71145	6.54	76122
4	3766	70218	5.09	73984
5	4269	67166	5.98	71435
6	4042	64777	5.87	68819
7	3830	63673	5.67	67503
8	3069	62269	4.70	65338
9	3625	60973	5.61	64598
10	3074	59621	4.90	62695
11	3318	57586	5.45	60904
12	2756	56510	4.65	59266
13	3116	56062	5.27	59178
14	2635	54784	4.59	57419
15	2761	53223	4.93	55984
16	2445	51662	4.52	54107
17	2492	49694	4.78	52186
18	2218	47891	4.43	50109
19	2395	46762	4.87	49157
20	1942	44671	4.17	46613
21	2182	43324	4.79	45506
22	1887	42085	4.29	43972
23	2023	40404	4.77	42427
24	1801	39443	4.37	41244
25	1898	38177	4.74	40075
26	1624	36741	4.23	38365
27	1815	35444	4.87	37259
28	1634	34809	4.48	36443
29	1766	33719	4.98	35485
30	1528	32121	4.54	33649
31	1577	31342	4.79	32919
32	1423	30336	4.48	31759
33	1577	29354	5.10	30931
34	1448	28563	4.82	30011
35	1444	27217	5.04	28661
36	1313	26543	4.71	27856
37	1401	25663	5.18	27064
38	1276	24547	4.94	25823
39	1397	23675	5.57	25072
40	1195	23052	4.93	24247
41	1231	22033	5.29	23264
42	1151	21593	5.06	22744
43	1225	20948	5.52	22173
44	1131	19748	5.42	20879
45	1133	19095	5.60	20228
46	1043	18526	5.33	19569
47	1037	17996	5.45	19033
48	977	17530	5.28	18507
49	1083	16765	6.07	17848
50	911	16098	5.36	17009
51	950	15519	5.77	16469
52	892	14897	5.65	15789
53	898	14177	5.96	15075
54	818	13453	5.73	14271
55	646	11465	5.33	12111
56	243	5083	4.56	5326

