CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
28	218	18939	1.14	19157
29	183	18837	0.96	19020
30	204	18200	1.11	18404
31	201	17734	1.12	17935
32	185	17402	1.05	17587
33	197	17151	1.14	17348
34	192	16657	1.14	16849
35	177	16142	1.08	16319
36	165	15971	1.02	16136
37	158	15499	1.01	15657
38	165	14990	1.09	15155
39	135	14756	0.91	14891
40	165	14255	1.14	14420
41	148	14023	1.04	14171
42	148	13775	1.06	13923
43	148	13211	1.11	13359
44	150	12920	1.15	13070
45	149	12703	1.16	12852
46	125	12393	1.00	12518
47	145	11854	1.21	11999
48	122	11652	1.04	11774
49	117	11317	1.02	11434
50	109	11037	0.98	11146
51	109	10759	1.00	10868
52	115	10477	1.09	10592
53	124	10159	1.21	10283
54	96	9723	0.98	9819
55	108	8179	1.30	8287
56	42	4135	1.01	4177

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5969	87683	6.37	93652
2	5274	86136	5.77	91410
3	5153	85231	5.70	90384
4	3562	85611	3.99	89173
5	3964	81821	4.62	85785
6	4200	80020	4.99	84220
7	3407	79697	4.10	83104
8	2976	78527	3.65	81503
9	3430	77869	4.22	81299
10	3129	76399	3.93	79528
11	3152	74591	4.05	77743
12	2694	74601	3.49	77295
13	2908	74256	3.77	77164
14	2405	72781	3.20	75186
15	2529	72745	3.36	75274
16	2309	71603	3.12	73912
17	2330	69316	3.25	71646
18	2105	67521	3.02	69626
19	2383	66119	3.48	68502
20	1895	64711	2.85	66606
21	2138	63425	3.26	65563
22	1896	61661	2.98	63557
23	1980	59957	3.20	61937
24	1875	59450	3.06	61325
25	1959	58115	3.26	60074
26	1676	56412	2.89	58088
27	1752	55165	3.08	56917
28	1673	54009	3.00	55682
29	1691	53122	3.09	54813
30	1482	52073	2.77	53555
31	1588	50895	3.03	52483
32	1437	49570	2.82	51007
33	1539	48846	3.05	50385
34	1459	47672	2.97	49131
35	1418	46271	2.97	47689
36	1341	45744	2.85	47085
37	1400	44869	3.03	46269
38	1296	43759	2.88	45055
39	1306	42614	2.97	43920
40	1240	41594	2.89	42834
41	1202	40182	2.90	41384
42	1177	39466	2.90	40643
43	1225	38750	3.06	39975
44	1090	37896	2.80	38986
45	1158	37094	3.03	38252
46	1082	36355	2.89	37437
47	1049	34934	2.92	35983
48	1029	34718	2.88	35747
49	1106	33533	3.19	34639
50	946	32703	2.81	33649
51	1032	32100	3.11	33132
52	913	31398	2.83	32311
53	942	30249	3.02	31191
54	852	28936	2.86	29788
55	686	24679	2.70	25365
56	292	12239	2.33	12531

