CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
43	4619	88313	4.97	92932
44	4240	86138	4.69	90378
45	4226	85228	4.72	89454
46	3985	84084	4.52	88069
47	4013	82222	4.65	86235
48	3845	81305	4.52	85150
49	3871	79943	4.62	83814
50	3561	78113	4.36	81674
51	3574	76525	4.46	80099
52	3463	74927	4.42	78390
53	3422	72739	4.49	76161
54	3145	69303	4.34	72448
55	2583	60518	4.09	63101
56	1116	30589	3.52	31705

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11332	5176	68.65	16508
2	12950	5128	71.63	18078
3	12598	5032	71.46	17630
4	10748	5243	67.21	15991
5	10710	5029	68.05	15739
6	10596	4851	68.60	15447
7	10045	5044	66.57	15089
8	10247	4653	68.77	14900
9	10509	4640	69.37	15149
10	10340	4590	69.26	14930
11	10178	4528	69.21	14706
12	9853	4324	69.50	14177
13	9855	4129	70.47	13984
14	9520	4109	69.85	13629
15	9263	3815	70.83	13078
16	9072	3793	70.52	12865
17	8609	3580	70.63	12189
18	8262	3421	70.72	11683
19	7970	3341	70.46	11311
20	7791	3176	71.04	10967
21	7616	3177	70.56	10793
22	7500	2987	71.52	10487
23	7342	2955	71.30	10297
24	7132	2828	71.61	9960
25	6858	2724	71.57	9582
26	6725	2720	71.20	9445
27	6508	2727	70.47	9235
28	6281	2526	71.32	8807
29	6139	2487	71.17	8626
30	6084	2402	71.69	8486
31	5968	2272	72.43	8240
32	5714	2225	71.97	7939
33	5523	2149	71.99	7672
34	5290	2010	72.47	7300
35	5084	2014	71.63	7098
36	4806	1943	71.21	6749
37	4745	1929	71.10	6674
38	4505	1864	70.73	6369
39	4480	1772	71.66	6252
40	4287	1723	71.33	6010
41	4165	1605	72.18	5770
42	4003	1639	70.95	5642
43	3845	1491	72.06	5336
44	3694	1498	71.15	5192
45	3691	1483	71.34	5174
46	3535	1380	71.92	4915
47	3441	1344	71.91	4785
48	3197	1337	70.51	4534
49	3095	1274	70.84	4369
50	2981	1193	71.42	4174
51	2866	1156	71.26	4022
52	2705	1140	70.35	3845
53	2690	1068	71.58	3758
54	2399	940	71.85	3339
55	2060	835	71.16	2895
56	989	409	70.74	1398

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2689	21833	10.97	24522
2	822	21861	3.62	22683
3	1126	22769	4.71	23895
4	426	23257	1.80	23683
5	543	21032	2.52	21575
6	909	20424	4.26	21333
7	330	21022	1.55	21352
8	413	21037	1.93	21450
9	274	19786	1.37	20060
10	268	19433	1.36	19701
11	215	19525	1.09	19740
12	187	19999	0.93	20186
13	181	19105	0.94	19286
14	170	18343	0.92	18513
15	143	17947	0.79	18090
16	146	16964	0.85	17110
17	164	16808	0.97	16972
18	147	15650	0.93	15797
19	136	15251	0.88	15387
20	120	14954	0.80	15074
21	117	14554	0.80	14671
22	110	14024	0.78	14134
23	128	13754	0.92	13882
24	116	13170	0.87	13286
25	120	12879	0.92	12999
26	89	12543	0.70	12632
27	119	12048	0.98	12167
28	85	11979	0.70	12064
29	88	11347	0.77	11435
30	90	10971	0.81	11061
31	97	10640	0.90	10737
32	93	10143	0.91	10236
33	73	10071	0.72	10144
34	81	9766	0.82	9847
35	79	9380	0.84	9459
36	89	9059	0.97	9148
37	73	8617	0.84	8690
38	72	8434	0.85	8506
39	77	8239	0.93	8316
40	71	7955	0.88	8026
41	65	7735	0.83	7800
42	70	7293	0.95	7363
43	65	7054	0.91	7119
44	58	6877	0.84	6935
45	50	6644	0.75	6694
46	62	6354	0.97	6416
47	59	6284	0.93	6343
48	54	6039	0.89	6093
49	47	5653	0.82	5700
50	60	5589	1.06	5649
51	36	5374	0.67	5410
52	65	5137	1.25	5202
53	53	4928	1.06	4981
54	45	4768	0.93	4813
55	45	3867	1.15	3912
56	21	1857	1.12	1878

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5443	64001	7.84	69444
2	4622	63414	6.79	68036
3	3775	62109	5.73	65884
4	2920	62631	4.45	65551
5	3339	60156	5.26	63495
6	3583	57361	5.88	60944
7	2791	57379	4.64	60170
8	2661	55849	4.55	58510
9	3060	54810	5.29	57870
10	2575	53962	4.55	56537
11	2635	52692	4.76	55327
12	2202	52293	4.04	54495
13	2415	52071	4.43	54486
14	2092	51204	3.93	53296
15	2244	49385	4.35	51629
16	1941	48867	3.82	50808
17	1973	47322	4.00	49295
18	1699	45008	3.64	46707
19	1822	43714	4.00	45536
20	1536	43049	3.45	44585
21	1686	41090	3.94	42776
22	1417	40581	3.37	41998
23	1565	38443	3.91	40008
24	1417	37616	3.63	39033
25	1424	36895	3.72	38319
26	1261	35331	3.45	36592
27	1382	34045	3.90	35427
28	1220	33750	3.49	34970
29	1300	32347	3.86	33647
30	1174	31604	3.58	32778
31	1256	30388	3.97	31644
32	1083	29663	3.52	30746
33	1201	28822	4.00	30023
34	1047	28023	3.60	29070
35	1091	27369	3.83	28460
36	970	26585	3.52	27555
37	1067	25542	4.01	26609
38	883	24861	3.43	25744
39	1024	23933	4.10	24957
40	869	23092	3.63	23961
41	918	22087	3.99	23005
42	816	21640	3.63	22456
43	911	20858	4.18	21769
44	754	20456	3.55	21210
45	839	19711	4.08	20550
46	759	19295	3.78	20054
47	796	18600	4.10	19396
48	743	18084	3.95	18827
49	785	17320	4.34	18105
50	646	16891	3.68	17537
51	722	16507	4.19	17229
52	606	15668	3.72	16274
53	657	14773	4.26	15430
54	591	14224	3.99	14815
55	503	12227	3.95	12730
56	195	5763	3.27	5958

