CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
24	1687	45867	3.55	47554
25	1683	44940	3.61	46623
26	1475	43625	3.27	45100
27	1605	43011	3.60	44616
28	1504	42045	3.45	43549
29	1607	40768	3.79	42375
30	1312	40395	3.15	41707
31	1518	39115	3.74	40633
32	1258	38733	3.15	39991
33	1521	37567	3.89	39088
34	1277	37221	3.32	38498
35	1368	36297	3.63	37665
36	1127	35673	3.06	36800
37	1309	35001	3.61	36310
38	1150	34184	3.25	35334
39	1305	33161	3.79	34466
40	1012	32804	2.99	33816
41	1201	31646	3.66	32847
42	1015	30884	3.18	31899
43	1145	30038	3.67	31183
44	990	29245	3.27	30235
45	1021	28797	3.42	29818
46	977	28045	3.37	29022
47	969	27281	3.43	28250
48	965	26651	3.49	27616
49	971	26047	3.59	27018
50	846	25574	3.20	26420
51	926	24596	3.63	25522
52	794	24291	3.17	25085
53	905	23343	3.73	24248
54	774	22276	3.36	23050
55	637	19009	3.24	19646
56	245	9166	2.60	9411

