CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
51	1455	1148	55.90	2603
52	1455	1099	56.97	2554
53	1447	1009	58.92	2456
54	1333	1000	57.14	2333
55	1093	771	58.64	1864
56	539	415	56.50	954

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1671	14451	10.36	16122
2	583	14275	3.92	14858
3	633	15067	4.03	15700
4	304	15201	1.96	15505
5	409	13922	2.85	14331
6	623	13558	4.39	14181
7	232	13973	1.63	14205
8	296	13743	2.11	14039
9	204	13104	1.53	13308
10	200	12684	1.55	12884
11	162	12916	1.24	13078
12	128	12900	0.98	13028
13	108	12614	0.85	12722
14	112	12039	0.92	12151
15	126	11834	1.05	11960
16	136	11163	1.20	11299
17	106	11061	0.95	11167
18	94	10596	0.88	10690
19	99	10249	0.96	10348
20	81	9978	0.81	10059
21	90	9845	0.91	9935
22	87	9452	0.91	9539
23	87	9184	0.94	9271
24	71	9193	0.77	9264
25	76	8631	0.87	8707
26	72	8574	0.83	8646
27	75	8305	0.89	8380
28	77	8067	0.95	8144
29	55	7772	0.70	7827
30	62	7506	0.82	7568
31	77	7140	1.07	7217
32	64	7061	0.90	7125
33	68	7041	0.96	7109
34	53	6592	0.80	6645
35	55	6638	0.82	6693
36	58	6169	0.93	6227
37	54	6104	0.88	6158
38	57	5976	0.94	6033
39	46	5772	0.79	5818
40	65	5481	1.17	5546
41	49	5420	0.90	5469
42	39	5260	0.74	5299
43	44	5037	0.87	5081
44	46	4878	0.93	4924
45	37	4803	0.76	4840
46	45	4526	0.98	4571
47	54	4372	1.22	4426
48	48	4191	1.13	4239
49	34	3967	0.85	4001
50	52	3914	1.31	3966
51	42	3902	1.06	3944
52	32	3712	0.85	3744
53	45	3518	1.26	3563
54	47	3339	1.39	3386
55	31	2786	1.10	2817
56	18	1361	1.31	1379

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5767	42728	11.89	48495
2	4430	42414	9.46	46844
3	4473	41223	9.79	45696
4	3424	41901	7.55	45325
5	4020	40385	9.05	44405
6	3824	38614	9.01	42438
7	3729	38432	8.84	42161
8	3324	36948	8.25	40272
9	3964	36221	9.86	40185
10	3098	36005	7.92	39103
11	3580	35081	9.26	38661
12	2882	35045	7.60	37927
13	3493	34279	9.25	37772
14	2781	34026	7.56	36807
15	3131	33085	8.65	36216
16	2606	32635	7.39	35241
17	2823	31188	8.30	34011
18	2217	30228	6.83	32445
19	2697	29207	8.45	31904
20	2099	28794	6.79	30893
21	2475	27831	8.17	30306
22	1996	27087	6.86	29083
23	2394	26363	8.32	28757
24	2010	25559	7.29	27569
25	2217	24948	8.16	27165
26	1811	24110	6.99	25921
27	2069	23183	8.19	25252
28	1814	23183	7.26	24997
29	2073	22452	8.45	24525
30	1692	21841	7.19	23533
31	1901	21219	8.22	23120
32	1596	20761	7.14	22357
33	1838	20154	8.36	21992
34	1554	19818	7.27	21372
35	1716	18998	8.28	20714
36	1456	18489	7.30	19945
37	1636	17902	8.37	19538
38	1387	17623	7.30	19010
39	1529	17098	8.21	18627
40	1352	16454	7.59	17806
41	1501	15875	8.64	17376
42	1247	15322	7.53	16569
43	1395	15174	8.42	16569
44	1237	14559	7.83	15796
45	1353	14238	8.68	15591
46	1200	13522	8.15	14722
47	1284	13379	8.76	14663
48	1082	13082	7.64	14164
49	1175	12588	8.54	13763
50	1027	12195	7.77	13222
51	1099	11732	8.57	12831
52	996	11342	8.07	12338
53	1051	11112	8.64	12163
54	895	10276	8.01	11171
55	773	8804	8.07	9577
56	306	4150	6.87	4456

