CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
9	250	27558	0.90	27808
10	264	26968	0.97	27232
11	212	27301	0.77	27513
12	212	28443	0.74	28655
13	226	27759	0.81	27985
14	253	27786	0.90	28039
15	245	27967	0.87	28212
16	216	27084	0.79	27300
17	228	27586	0.82	27814
18	234	27328	0.85	27562
19	212	27501	0.76	27713
20	221	27428	0.80	27649
21	231	27825	0.82	28056
22	241	27785	0.86	28026
23	247	27123	0.90	27370
24	238	27642	0.85	27880
25	238	27464	0.86	27702
26	254	27656	0.91	27910
27	261	27628	0.94	27889
28	216	27107	0.79	27323
29	219	26959	0.81	27178
30	224	26831	0.83	27055
31	209	26341	0.79	26550
32	213	26273	0.80	26486
33	205	26497	0.77	26702
34	200	26036	0.76	26236
35	211	25909	0.81	26120
36	208	26059	0.79	26267
37	186	25238	0.73	25424
38	208	24497	0.84	24705
39	219	24849	0.87	25068
40	193	24066	0.80	24259
41	193	24113	0.79	24306
42	203	24208	0.83	24411
43	179	23647	0.75	23826
44	176	23192	0.75	23368
45	189	23106	0.81	23295
46	178	22478	0.79	22656
47	147	22359	0.65	22506
48	184	21986	0.83	22170
49	199	21331	0.92	21530
50	191	21239	0.89	21430
51	188	20993	0.89	21181
52	150	20482	0.73	20632
53	169	19945	0.84	20114
54	188	19366	0.96	19554
55	166	16120	1.02	16286
56	60	7896	0.75	7956

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4358	75637	5.45	79995
2	3843	74876	4.88	78719
3	3987	75249	5.03	79236
4	3505	75883	4.42	79388
5	3653	74501	4.67	78154
6	3298	74821	4.22	78119
7	3485	74580	4.46	78065
8	3278	73989	4.24	77267
9	3665	74012	4.72	77677
10	3147	74495	4.05	77642
11	3358	74009	4.34	77367
12	3089	74532	3.98	77621
13	3569	76274	4.47	79843
14	3313	74902	4.24	78215
15	3369	75179	4.29	78548
16	3114	75822	3.94	78936
17	3338	76080	4.20	79418
18	3221	76642	4.03	79863
19	3431	76992	4.27	80423
20	3045	76305	3.84	79350
21	3315	75735	4.19	79050
22	3202	77011	3.99	80213
23	3367	76356	4.22	79723
24	3268	75828	4.13	79096
25	3274	76544	4.10	79818
26	3022	75107	3.87	78129
27	3141	75510	3.99	78651
28	3127	76169	3.94	79296
29	3224	74963	4.12	78187
30	2954	74423	3.82	77377
31	3071	74489	3.96	77560
32	2808	73756	3.67	76564
33	2980	73499	3.90	76479
34	2816	73194	3.70	76010
35	2721	72033	3.64	74754
36	2581	71635	3.48	74216
37	2692	71138	3.65	73830
38	2454	70368	3.37	72822
39	2652	69712	3.66	72364
40	2410	69148	3.37	71558
41	2400	67053	3.46	69453
42	2251	66593	3.27	68844
43	2360	66713	3.42	69073
44	2185	65707	3.22	67892
45	2151	64711	3.22	66862
46	2022	63725	3.08	65747
47	2090	62731	3.22	64821
48	2030	62594	3.14	64624
49	1968	61179	3.12	63147
50	1849	60409	2.97	62258
51	1924	59480	3.13	61404
52	1764	58589	2.92	60353
53	1777	56954	3.03	58731
54	1650	55242	2.90	56892
55	1328	47707	2.71	49035
56	596	24040	2.42	24636

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8630	4489	65.78	13119
2	9120	4361	67.65	13481
3	9283	4261	68.54	13544
4	8953	4430	66.90	13383
5	8813	4237	67.53	13050
6	8954	4101	68.59	13055
7	8747	4040	68.41	12787
8	8646	4037	68.17	12683
9	8458	3880	68.55	12338
10	8310	3852	68.33	12162
11	8255	3806	68.44	12061
12	8169	3570	69.59	11739
13	8313	3694	69.23	12007
14	7980	3477	69.65	11457
15	7633	3517	68.46	11150
16	7549	3369	69.14	10918
17	7253	3275	68.89	10528
18	7258	3203	69.38	10461
19	6965	3119	69.07	10084
20	6708	2956	69.41	9664
21	6686	2943	69.44	9629
22	6682	2966	69.26	9648
23	6442	2720	70.31	9162
24	6426	2735	70.15	9161
25	6182	2727	69.39	8909
26	6073	2717	69.09	8790
27	5879	2586	69.45	8465
28	5713	2525	69.35	8238
29	5578	2477	69.25	8055
30	5424	2393	69.39	7817
31	5263	2318	69.42	7581
32	5204	2269	69.64	7473
33	5007	2171	69.75	7178
34	4974	2226	69.08	7200
35	4791	2040	70.14	6831
36	4738	1980	70.53	6718
37	4565	1978	69.77	6543
38	4437	1871	70.34	6308
39	4310	1855	69.91	6165
40	4308	1804	70.48	6112
41	3988	1777	69.18	5765
42	3936	1673	70.17	5609
43	3731	1635	69.53	5366
44	3676	1574	70.02	5250
45	3681	1564	70.18	5245
46	3605	1532	70.18	5137
47	3554	1510	70.18	5064
48	3326	1438	69.82	4764
49	3235	1389	69.96	4624
50	3107	1344	69.80	4451
51	2994	1343	69.03	4337
52	2957	1242	70.42	4199
53	2890	1258	69.67	4148
54	2700	1177	69.64	3877
55	2420	998	70.80	3418
56	1089	501	68.49	1590

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	782	17671	4.24	18453
2	375	17585	2.09	17960
3	361	18004	1.97	18365
4	229	17498	1.29	17727
5	260	17175	1.49	17435
6	339	16828	1.97	17167
7	201	16783	1.18	16984
8	201	16355	1.21	16556
9	165	15888	1.03	16053
10	150	15666	0.95	15816
11	142	15394	0.91	15536
12	160	15688	1.01	15848
13	138	14859	0.92	14997
14	118	14770	0.79	14888
15	135	14342	0.93	14477
16	121	14086	0.85	14207
17	132	13693	0.95	13825
18	112	13198	0.84	13310
19	109	12990	0.83	13099
20	132	12719	1.03	12851
21	110	12479	0.87	12589
22	114	12029	0.94	12143
23	85	11924	0.71	12009
24	108	11519	0.93	11627
25	111	11388	0.97	11499
26	102	11146	0.91	11248
27	107	10869	0.97	10976
28	92	10481	0.87	10573
29	92	10260	0.89	10352
30	69	9904	0.69	9973
31	78	9591	0.81	9669
32	74	9377	0.78	9451
33	86	9268	0.92	9354
34	87	8892	0.97	8979
35	81	8882	0.90	8963
36	77	8369	0.91	8446
37	68	8251	0.82	8319
38	79	8058	0.97	8137
39	64	7853	0.81	7917
40	57	7495	0.75	7552
41	77	7451	1.02	7528
42	68	7237	0.93	7305
43	66	6888	0.95	6954
44	42	6803	0.61	6845
45	52	6787	0.76	6839
46	48	6421	0.74	6469
47	51	6195	0.82	6246
48	61	6126	0.99	6187
49	52	5913	0.87	5965
50	47	5518	0.84	5565
51	52	5493	0.94	5545
52	58	5396	1.06	5454
53	59	5263	1.11	5322
54	59	4985	1.17	5044
55	40	4067	0.97	4107
56	23	2053	1.11	2076

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2527	52545	4.59	55072
2	1986	51693	3.70	53679
3	2067	50894	3.90	52961
4	1609	50867	3.07	52476
5	1810	48579	3.59	50389
6	1564	47706	3.17	49270
7	1492	46900	3.08	48392
8	1310	46079	2.76	47389
9	1536	45235	3.28	46771
10	1233	44741	2.68	45974
11	1233	43308	2.77	44541
12	1099	43044	2.49	44143
13	1381	42182	3.17	43563
14	1108	41401	2.61	42509
15	1157	40710	2.76	41867
16	949	40228	2.30	41177
17	1028	39147	2.56	40175
18	910	38094	2.33	39004
19	1117	37741	2.87	38858
20	852	36534	2.28	37386
21	924	35622	2.53	36546
22	800	34837	2.24	35637
23	931	33761	2.68	34692
24	780	33418	2.28	34198
25	811	32938	2.40	33749
26	679	31555	2.11	32234
27	750	30793	2.38	31543
28	722	30288	2.33	31010
29	787	29455	2.60	30242
30	621	29048	2.09	29669
31	695	28147	2.41	28842
32	565	27507	2.01	28072
33	766	26683	2.79	27449
34	635	26125	2.37	26760
35	640	25423	2.46	26063
36	566	25002	2.21	25568
37	602	24371	2.41	24973
38	558	23538	2.32	24096
39	607	23161	2.55	23768
40	485	22554	2.11	23039
41	573	21773	2.56	22346
42	501	21145	2.31	21646
43	537	20960	2.50	21497
44	489	20193	2.36	20682
45	504	19583	2.51	20087
46	432	19227	2.20	19659
47	444	18492	2.34	18936
48	453	18244	2.42	18697
49	476	17647	2.63	18123
50	397	17208	2.26	17605
51	398	16806	2.31	17204
52	353	16210	2.13	16563
53	395	15779	2.44	16174
54	370	14887	2.43	15257
55	295	12958	2.23	13253
56	148	6176	2.34	6324

