CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	316	3518	8.24	3834
28	275	3438	7.41	3713
29	297	3426	7.98	3723
30	288	3185	8.29	3473
31	300	3316	8.30	3616
32	276	3242	7.85	3518
33	282	3161	8.19	3443
34	262	3068	7.87	3330
35	258	3075	7.74	3333
36	271	2918	8.50	3189
37	250	2792	8.22	3042
38	231	2810	7.60	3041
39	270	2834	8.70	3104
40	233	2720	7.89	2953
41	230	2708	7.83	2938
42	215	2622	7.58	2837
43	208	2561	7.51	2769
44	203	2445	7.67	2648
45	216	2388	8.29	2604
46	225	2404	8.56	2629
47	200	2287	8.04	2487
48	212	2233	8.67	2445
49	199	2215	8.24	2414
50	204	2176	8.57	2380
51	197	2109	8.54	2306
52	182	2086	8.02	2268
53	165	2004	7.61	2169
54	149	1937	7.14	2086
55	149	1678	8.16	1827
56	78	837	8.52	915

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	566	7452	7.06	8018
2	265	7575	3.38	7840
3	527	7940	6.22	8467
4	126	7874	1.57	8000
5	110	7329	1.48	7439
6	178	7128	2.44	7306
7	86	7295	1.17	7381
8	98	7476	1.29	7574
9	77	6965	1.09	7042
10	94	6885	1.35	6979
11	78	7023	1.10	7101
12	63	7125	0.88	7188
13	58	6858	0.84	6916
14	48	6874	0.69	6922
15	49	6632	0.73	6681
16	41	6386	0.64	6427
17	52	6360	0.81	6412
18	52	6133	0.84	6185
19	48	5998	0.79	6046
20	47	5791	0.81	5838
21	44	5885	0.74	5929
22	38	5712	0.66	5750
23	42	5760	0.72	5802
24	38	5425	0.70	5463
25	47	5491	0.85	5538
26	43	5399	0.79	5442
27	37	5251	0.70	5288
28	32	5116	0.62	5148
29	40	4933	0.80	4973
30	33	4888	0.67	4921
31	32	4831	0.66	4863
32	31	4762	0.65	4793
33	28	4686	0.59	4714
34	34	4634	0.73	4668
35	35	4599	0.76	4634
36	42	4364	0.95	4406
37	27	4156	0.65	4183
38	38	4081	0.92	4119
39	24	4092	0.58	4116
40	27	4130	0.65	4157
41	35	3914	0.89	3949
42	33	3895	0.84	3928
43	32	3735	0.85	3767
44	21	3486	0.60	3507
45	22	3478	0.63	3500
46	25	3621	0.69	3646
47	27	3492	0.77	3519
48	23	3375	0.68	3398
49	25	3249	0.76	3274
50	35	3124	1.11	3159
51	31	3313	0.93	3344
52	27	3087	0.87	3114
53	18	2975	0.60	2993
54	30	2939	1.01	2969
55	22	2580	0.85	2602
56	13	1193	1.08	1206

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2253	25248	8.19	27501
2	1664	25187	6.20	26851
3	1800	24765	6.78	26565
4	1347	24911	5.13	26258
5	1556	24248	6.03	25804
6	1392	23928	5.50	25320
7	1489	23661	5.92	25150
8	1148	23088	4.74	24236
9	1420	23124	5.79	24544
10	1136	22571	4.79	23707
11	1285	22560	5.39	23845
12	1018	22693	4.29	23711
13	1314	22229	5.58	23543
14	952	22471	4.06	23423
15	1164	22135	5.00	23299
16	925	21593	4.11	22518
17	1026	21167	4.62	22193
18	808	20908	3.72	21716
19	1054	20440	4.90	21494
20	772	20392	3.65	21164
21	958	19886	4.60	20844
22	690	19419	3.43	20109
23	896	18971	4.51	19867
24	709	18845	3.63	19554
25	884	18255	4.62	19139
26	705	18423	3.69	19128
27	794	17908	4.25	18702
28	660	17565	3.62	18225
29	766	17108	4.29	17874
30	613	16920	3.50	17533
31	753	16618	4.33	17371
32	603	16359	3.56	16962
33	728	16142	4.32	16870
34	579	15935	3.51	16514
35	676	15483	4.18	16159
36	594	15394	3.72	15988
37	662	15082	4.20	15744
38	564	15000	3.62	15564
39	623	14623	4.09	15246
40	490	14334	3.31	14824
41	606	14062	4.13	14668
42	465	13844	3.25	14309
43	608	13539	4.30	14147
44	467	13509	3.34	13976
45	541	13147	3.95	13688
46	449	12807	3.39	13256
47	512	12461	3.95	12973
48	461	12296	3.61	12757
49	484	12052	3.86	12536
50	420	11855	3.42	12275
51	480	11687	3.95	12167
52	404	11392	3.42	11796
53	431	10926	3.80	11357
54	389	10592	3.54	10981
55	361	9179	3.78	9540
56	127	4193	2.94	4320

