CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
45	189	20177	0.93	20366
46	198	19803	0.99	20001
47	179	19916	0.89	20095
48	187	19146	0.97	19333
49	196	19012	1.02	19208
50	197	18965	1.03	19162
51	183	18434	0.98	18617
52	187	18132	1.02	18319
53	211	18199	1.15	18410
54	208	17230	1.19	17438
55	172	14466	1.18	14638
56	74	6973	1.05	7047

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10267	65532	13.55	75799
2	8161	66115	10.99	74276
3	9431	65288	12.62	74719
4	8370	65720	11.30	74090
5	8907	64724	12.10	73631
6	8296	64153	11.45	72449
7	9236	64373	12.55	73609
8	7663	64188	10.67	71851
9	9460	63595	12.95	73055
10	8408	64405	11.55	72813
11	9250	63855	12.65	73105
12	8494	64445	11.65	72939
13	9610	65373	12.82	74983
14	8444	64712	11.54	73156
15	9320	64987	12.54	74307
16	8670	65441	11.70	74111
17	9192	65281	12.34	74473
18	8655	65462	11.68	74117
19	9894	65670	13.09	75564
20	8518	65811	11.46	74329
21	9373	65900	12.45	75273
22	8933	65813	11.95	74746
23	9371	65412	12.53	74783
24	8952	65506	12.02	74458
25	9708	65180	12.96	74888
26	8695	64384	11.90	73079
27	9360	64941	12.60	74301
28	8801	65442	11.85	74243
29	9311	64550	12.61	73861
30	8644	64783	11.77	73427
31	9278	64291	12.61	73569
32	8190	63945	11.35	72135
33	8996	63538	12.40	72534
34	8409	63488	11.70	71897
35	8433	62211	11.94	70644
36	8035	62039	11.47	70074
37	8606	62147	12.16	70753
38	7693	60960	11.21	68653
39	8185	60815	11.86	69000
40	7510	60385	11.06	67895
41	7700	59545	11.45	67245
42	7274	59188	10.94	66462
43	7646	58473	11.56	66119
44	7079	57940	10.89	65019
45	7121	57356	11.04	64477
46	6767	56687	10.66	63454
47	6820	56352	10.80	63172
48	6543	55261	10.59	61804
49	6959	54456	11.33	61415
50	6210	54401	10.25	60611
51	6443	53418	10.76	59861
52	6031	52154	10.37	58185
53	6047	50898	10.62	56945
54	5529	49018	10.14	54547
55	4467	42532	9.50	46999
56	1932	21501	8.24	23433

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3808	7103	34.90	10911
2	4466	6971	39.05	11437
3	4263	6945	38.04	11208
4	3659	6834	34.87	10493
5	3725	6902	35.05	10627
6	3482	6660	34.33	10142
7	3386	6510	34.22	9896
8	3333	6674	33.31	10007
9	3347	6320	34.62	9667
10	3344	6527	33.88	9871
11	3346	6312	34.64	9658
12	3379	6286	34.96	9665
13	3413	5892	36.68	9305
14	3247	6013	35.06	9260
15	3044	5765	34.56	8809
16	3046	5583	35.30	8629
17	3008	5539	35.19	8547
18	2888	5435	34.70	8323
19	2912	5085	36.41	7997
20	2824	5052	35.86	7876
21	2818	4857	36.72	7675
22	2744	4743	36.65	7487
23	2616	4845	35.06	7461
24	2520	4576	35.51	7096
25	2515	4484	35.93	6999
26	2501	4398	36.25	6899
27	2430	4327	35.96	6757
28	2330	4211	35.62	6541
29	2399	4048	37.21	6447
30	2137	3960	35.05	6097
31	2183	3766	36.70	5949
32	2151	3837	35.92	5988
33	2110	3667	36.52	5777
34	2057	3452	37.34	5509
35	2074	3490	37.28	5564
36	2011	3395	37.20	5406
37	1962	3338	37.02	5300
38	1810	3277	35.58	5087
39	1738	3110	35.85	4848
40	1658	3146	34.51	4804
41	1664	3025	35.49	4689
42	1623	2857	36.23	4480
43	1503	2818	34.78	4321
44	1606	2738	36.97	4344
45	1504	2632	36.36	4136
46	1416	2573	35.50	3989
47	1399	2550	35.43	3949
48	1444	2422	37.35	3866
49	1337	2393	35.84	3730
50	1316	2324	36.15	3640
51	1230	2191	35.95	3421
52	1251	2196	36.29	3447
53	1229	2113	36.77	3342
54	1113	1941	36.44	3054
55	934	1720	35.19	2654
56	491	782	38.57	1273

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1310	15710	7.70	17020
2	500	15790	3.07	16290
3	586	16298	3.47	16884
4	245	16047	1.50	16292
5	297	15080	1.93	15377
6	423	15082	2.73	15505
7	217	15283	1.40	15500
8	249	14975	1.64	15224
9	182	14424	1.25	14606
10	193	14141	1.35	14334
11	167	14250	1.16	14417
12	150	14149	1.05	14299
13	126	13645	0.91	13771
14	135	13542	0.99	13677
15	139	13200	1.04	13339
16	139	12630	1.09	12769
17	135	12400	1.08	12535
18	114	12082	0.93	12196
19	132	11701	1.12	11833
20	97	11602	0.83	11699
21	112	11411	0.97	11523
22	97	11095	0.87	11192
23	112	10822	1.02	10934
24	103	10547	0.97	10650
25	98	10267	0.95	10365
26	87	10153	0.85	10240
27	105	9843	1.06	9948
28	85	9630	0.87	9715
29	88	9370	0.93	9458
30	83	9193	0.89	9276
31	89	8962	0.98	9051
32	81	8694	0.92	8775
33	84	8458	0.98	8542
34	81	8148	0.98	8229
35	83	8177	1.00	8260
36	79	7753	1.01	7832
37	70	7691	0.90	7761
38	81	7490	1.07	7571
39	81	7190	1.11	7271
40	56	6963	0.80	7019
41	70	6946	1.00	7016
42	62	6779	0.91	6841
43	58	6565	0.88	6623
44	58	6336	0.91	6394
45	64	6251	1.01	6315
46	57	5916	0.95	5973
47	53	5803	0.91	5856
48	47	5751	0.81	5798
49	50	5478	0.90	5528
50	66	5214	1.25	5280
51	55	5298	1.03	5353
52	50	5070	0.98	5120
53	58	4894	1.17	4952
54	56	4685	1.18	4741
55	44	3852	1.13	3896
56	28	1836	1.50	1864

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6842	47509	12.59	54351
2	5140	46890	9.88	52030
3	5747	45724	11.17	51471
4	4753	45182	9.52	49935
5	5187	43681	10.61	48868
6	4706	42605	9.95	47311
7	4963	41798	10.61	46761
8	4128	40970	9.15	45098
9	4927	40718	10.79	45645
10	4107	39984	9.31	44091
11	4480	39120	10.28	43600
12	3865	39078	9.00	42943
13	4576	38048	10.74	42624
14	3803	37684	9.17	41487
15	4019	37169	9.76	41188
16	3581	36483	8.94	40064
17	3726	35109	9.59	38835
18	3296	34323	8.76	37619
19	3749	33580	10.04	37329
20	2909	32858	8.13	35767
21	3385	32486	9.44	35871
22	2916	31624	8.44	34540
23	3250	30946	9.50	34196
24	2915	30313	8.77	33228
25	3149	29643	9.60	32792
26	2656	28791	8.45	31447
27	2932	28214	9.41	31146
28	2674	27255	8.93	29929
29	2851	26987	9.55	29838
30	2409	26397	8.36	28806
31	2731	25690	9.61	28421
32	2321	25254	8.42	27575
33	2666	24713	9.74	27379
34	2365	23755	9.05	26120
35	2390	23204	9.34	25594
36	2181	22749	8.75	24930
37	2408	22373	9.72	24781
38	2121	21993	8.80	24114
39	2402	21248	10.16	23650
40	2024	21055	8.77	23079
41	2137	20327	9.51	22464
42	1936	19901	8.87	21837
43	2145	19297	10.00	21442
44	1900	18857	9.15	20757
45	1995	18546	9.71	20541
46	1719	18090	8.68	19809
47	1906	17457	9.84	19363
48	1752	17276	9.21	19028
49	1870	16502	10.18	18372
50	1572	16054	8.92	17626
51	1766	15819	10.04	17585
52	1554	15213	9.27	16767
53	1562	14985	9.44	16547
54	1435	14067	9.26	15502
55	1156	11886	8.86	13042
56	440	5490	7.42	5930

