CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
50	1985	752	72.52	2737
51	1932	702	73.35	2634
52	1950	683	74.06	2633
53	1789	605	74.73	2394
54	1655	583	73.95	2238
55	1428	450	76.04	1878
56	676	202	76.99	878

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1365	13707	9.06	15072
2	506	13380	3.64	13886
3	689	14141	4.65	14830
4	261	14927	1.72	15188
5	298	12990	2.24	13288
6	507	12875	3.79	13382
7	237	13062	1.78	13299
8	260	13182	1.93	13442
9	192	12176	1.55	12368
10	175	12300	1.40	12475
11	132	11824	1.10	11956
12	142	12439	1.13	12581
13	120	11992	0.99	12112
14	104	11458	0.90	11562
15	94	11114	0.84	11208
16	109	10495	1.03	10604
17	98	10433	0.93	10531
18	103	9773	1.04	9876
19	84	9475	0.88	9559
20	93	9316	0.99	9409
21	73	8888	0.81	8961
22	84	8733	0.95	8817
23	80	8458	0.94	8538
24	70	8223	0.84	8293
25	73	7849	0.92	7922
26	82	7725	1.05	7807
27	61	7533	0.80	7594
28	80	7226	1.09	7306
29	72	7138	1.00	7210
30	68	6923	0.97	6991
31	66	6451	1.01	6517
32	59	6404	0.91	6463
33	77	6372	1.19	6449
34	42	6017	0.69	6059
35	36	5863	0.61	5899
36	52	5704	0.90	5756
37	48	5529	0.86	5577
38	60	5270	1.13	5330
39	50	4929	1.00	4979
40	43	4912	0.87	4955
41	52	4831	1.06	4883
42	46	4614	0.99	4660
43	37	4402	0.83	4439
44	34	4331	0.78	4365
45	47	4325	1.08	4372
46	40	3975	1.00	4015
47	41	3941	1.03	3982
48	36	3763	0.95	3799
49	35	3691	0.94	3726
50	33	3419	0.96	3452
51	28	3438	0.81	3466
52	24	3349	0.71	3373
53	33	3211	1.02	3244
54	34	2953	1.14	2987
55	27	2475	1.08	2502
56	18	1226	1.45	1244

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3060	36693	7.70	39753
2	2520	35816	6.57	38336
3	2320	35266	6.17	37586
4	1674	35975	4.45	37649
5	1886	34192	5.23	36078
6	2021	32587	5.84	34608
7	1684	32430	4.94	34114
8	1583	31260	4.82	32843
9	1813	31277	5.48	33090
10	1537	30795	4.75	32332
11	1521	29978	4.83	31499
12	1284	29536	4.17	30820
13	1428	29721	4.58	31149
14	1236	28851	4.11	30087
15	1325	28377	4.46	29702
16	1125	27864	3.88	28989
17	1129	26916	4.03	28045
18	1007	25700	3.77	26707
19	1102	25202	4.19	26304
20	918	24167	3.66	25085
21	958	23571	3.91	24529
22	862	23044	3.61	23906
23	935	22043	4.07	22978
24	897	21836	3.95	22733
25	861	21215	3.90	22076
26	745	20162	3.56	20907
27	792	19605	3.88	20397
28	744	19272	3.72	20016
29	796	18301	4.17	19097
30	654	18144	3.48	18798
31	716	17566	3.92	18282
32	608	16725	3.51	17333
33	713	16476	4.15	17189
34	642	16132	3.83	16774
35	680	15648	4.16	16328
36	574	15186	3.64	15760
37	628	14607	4.12	15235
38	570	14383	3.81	14953
39	628	13859	4.33	14487
40	481	13444	3.45	13925
41	554	12908	4.12	13462
42	488	12600	3.73	13088
43	542	12207	4.25	12749
44	468	11778	3.82	12246
45	479	11355	4.05	11834
46	457	11080	3.96	11537
47	455	10688	4.08	11143
48	441	10457	4.05	10898
49	448	9891	4.33	10339
50	382	9685	3.79	10067
51	409	9263	4.23	9672
52	365	8942	3.92	9307
53	388	8681	4.28	9069
54	347	8263	4.03	8610
55	262	7082	3.57	7344
56	97	3208	2.93	3305

