CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
7	16424	6018	73.18	22442
8	16811	5886	74.07	22697
9	16748	5627	74.85	22375
10	16164	5530	74.51	21694
11	16230	5492	74.72	21722
12	15927	5380	74.75	21307
13	16044	5244	75.37	21288
14	15972	5162	75.57	21134
15	15529	5059	75.43	20588
16	15028	5028	74.93	20056
17	14609	4872	74.99	19481
18	14420	4696	75.43	19116
19	14151	4671	75.18	18822
20	14034	4647	75.12	18681
21	13738	4478	75.42	18216
22	13565	4295	75.95	17860
23	13223	4194	75.92	17417
24	12735	4180	75.29	16915
25	12917	4044	76.16	16961
26	12519	4039	75.61	16558
27	12278	3870	76.03	16148
28	12069	3815	75.98	15884
29	11894	3680	76.37	15574
30	11532	3706	75.68	15238
31	11214	3565	75.88	14779
32	11188	3468	76.34	14656
33	10610	3435	75.54	14045
34	10746	3368	76.14	14114
35	10465	3302	76.02	13767
36	9923	3119	76.08	13042
37	9954	3128	76.09	13082
38	9530	3045	75.79	12575
39	9307	2990	75.69	12297
40	9271	2931	75.98	12202
41	8899	2931	75.22	11830
42	8748	2755	76.05	11503
43	8634	2706	76.14	11340
44	8308	2569	76.38	10877
45	8119	2558	76.04	10677
46	7946	2488	76.15	10434
47	7929	2380	76.91	10309
48	7512	2359	76.10	9871
49	7293	2270	76.26	9563
50	6978	2363	74.70	9341
51	6894	2224	75.61	9118
52	6862	2100	76.57	8962
53	6635	2114	75.84	8749
54	6249	2021	75.56	8270
55	5241	1691	75.61	6932
56	2614	790	76.79	3404

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1446	29830	4.62	31276
2	678	29874	2.22	30552
3	840	30103	2.71	30943
4	427	29882	1.41	30309
5	442	28947	1.50	29389
6	554	28721	1.89	29275
7	345	28371	1.20	28716
8	367	27987	1.29	28354
9	302	27492	1.09	27794
10	291	26836	1.07	27127
11	270	26690	1.00	26960
12	262	26911	0.96	27173
13	232	25929	0.89	26161
14	240	25603	0.93	25843
15	211	24981	0.84	25192
16	213	24414	0.86	24627
17	214	24094	0.88	24308
18	197	23209	0.84	23406
19	192	22868	0.83	23060
20	184	22152	0.82	22336
21	208	22081	0.93	22289
22	186	21476	0.86	21662
23	198	21052	0.93	21250
24	180	20471	0.87	20651
25	209	20172	1.03	20381
26	167	20018	0.83	20185
27	161	19619	0.81	19780
28	171	18852	0.90	19023
29	160	18687	0.85	18847
30	134	18114	0.73	18248
31	162	17704	0.91	17866
32	143	17096	0.83	17239
33	146	17148	0.84	17294
34	153	16696	0.91	16849
35	164	16215	1.00	16379
36	143	15954	0.89	16097
37	109	15296	0.71	15405
38	122	15243	0.79	15365
39	110	14562	0.75	14672
40	96	14319	0.67	14415
41	106	14236	0.74	14342
42	124	13938	0.88	14062
43	137	13369	1.01	13506
44	143	12987	1.09	13130
45	100	12634	0.79	12734
46	96	12496	0.76	12592
47	108	12179	0.88	12287
48	94	11894	0.78	11988
49	95	11600	0.81	11695
50	118	11072	1.05	11190
51	79	10867	0.72	10946
52	95	10787	0.87	10882
53	78	10481	0.74	10559
54	93	9991	0.92	10084
55	78	8274	0.93	8352
56	41	4167	0.97	4208

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3500	82022	4.09	85522
2	3019	80603	3.61	83622
3	2872	79896	3.47	82768
4	2234	80058	2.71	82292
5	2376	76253	3.02	78629
6	2308	75621	2.96	77929
7	2042	74473	2.67	76515
8	1891	72976	2.53	74867
9	2022	72190	2.72	74212
10	1720	71767	2.34	73487
11	1755	70190	2.44	71945
12	1509	69656	2.12	71165
13	1715	69274	2.42	70989
14	1484	67439	2.15	68923
15	1553	66687	2.28	68240
16	1332	65900	1.98	67232
17	1449	64330	2.20	65779
18	1320	63671	2.03	64991
19	1390	62692	2.17	64082
20	1153	60915	1.86	62068
21	1227	59992	2.00	61219
22	1111	58917	1.85	60028
23	1269	57562	2.16	58831
24	1129	56951	1.94	58080
25	1185	55366	2.10	56551
26	961	54016	1.75	54977
27	1077	52352	2.02	53429
28	1012	52683	1.88	53695
29	1088	50989	2.09	52077
30	898	49727	1.77	50625
31	995	48892	1.99	49887
32	840	48129	1.72	48969
33	1002	47324	2.07	48326
34	863	46251	1.83	47114
35	924	44727	2.02	45651
36	809	44113	1.80	44922
37	899	43651	2.02	44550
38	764	42633	1.76	43397
39	850	41658	2.00	42508
40	724	40873	1.74	41597
41	793	39495	1.97	40288
42	688	38588	1.75	39276
43	761	38337	1.95	39098
44	736	37131	1.94	37867
45	711	36202	1.93	36913
46	646	35571	1.78	36217
47	667	34333	1.91	35000
48	665	34023	1.92	34688
49	687	33293	2.02	33980
50	592	32133	1.81	32725
51	597	31674	1.85	32271
52	546	30522	1.76	31068
53	594	29322	1.99	29916
54	548	28178	1.91	28726
55	455	24723	1.81	25178
56	178	11713	1.50	11891

