CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
13	925	7347	11.18	8272
14	919	7251	11.25	8170
15	844	6934	10.85	7778
16	823	6820	10.77	7643
17	843	6412	11.62	7255
18	770	6142	11.14	6912
19	765	5962	11.37	6727
20	780	5990	11.52	6770
21	701	5783	10.81	6484
22	722	5586	11.45	6308
23	741	5675	11.55	6416
24	703	5326	11.66	6029
25	702	5337	11.62	6039
26	626	5033	11.06	5659
27	644	4810	11.81	5454
28	587	4789	10.92	5376
29	573	4703	10.86	5276
30	542	4710	10.32	5252
31	529	4478	10.57	5007
32	555	4313	11.40	4868
33	485	4291	10.15	4776
34	494	4033	10.91	4527
35	486	3922	11.03	4408
36	462	3764	10.93	4226
37	503	3708	11.94	4211
38	425	3608	10.54	4033
39	386	3559	9.78	3945
40	423	3366	11.16	3789
41	390	3291	10.59	3681
42	364	3197	10.22	3561
43	336	3101	9.78	3437
44	384	3034	11.23	3418
45	326	2841	10.29	3167
46	353	2803	11.19	3156
47	324	2670	10.82	2994
48	335	2702	11.03	3037
49	322	2505	11.39	2827
50	274	2524	9.79	2798
51	274	2437	10.11	2711
52	290	2298	11.21	2588
53	262	2353	10.02	2615
54	274	2203	11.06	2477
55	192	1796	9.66	1988
56	99	829	10.67	928

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1695	12036	12.34	13731
2	499	12137	3.95	12636
3	591	12566	4.49	13157
4	235	12815	1.80	13050
5	322	11602	2.70	11924
6	561	11351	4.71	11912
7	221	11521	1.88	11742
8	327	11532	2.76	11859
9	196	10909	1.76	11105
10	211	10731	1.93	10942
11	149	11003	1.34	11152
12	97	10865	0.88	10962
13	127	10704	1.17	10831
14	104	10139	1.02	10243
15	108	10016	1.07	10124
16	91	9646	0.93	9737
17	108	9449	1.13	9557
18	106	8886	1.18	8992
19	80	8893	0.89	8973
20	78	8547	0.90	8625
21	73	8394	0.86	8467
22	83	8088	1.02	8171
23	76	7868	0.96	7944
24	80	7646	1.04	7726
25	76	7704	0.98	7780
26	50	7298	0.68	7348
27	52	7181	0.72	7233
28	57	6787	0.83	6844
29	56	6669	0.83	6725
30	43	6636	0.64	6679
31	51	6379	0.79	6430
32	47	6211	0.75	6258
33	54	6047	0.89	6101
34	38	5762	0.66	5800
35	45	5803	0.77	5848
36	44	5599	0.78	5643
37	46	5271	0.87	5317
38	41	5100	0.80	5141
39	48	5124	0.93	5172
40	47	4996	0.93	5043
41	40	4832	0.82	4872
42	49	4606	1.05	4655
43	41	4430	0.92	4471
44	45	4386	1.02	4431
45	41	4190	0.97	4231
46	28	4059	0.69	4087
47	47	3979	1.17	4026
48	49	3870	1.25	3919
49	41	3569	1.14	3610
50	51	3667	1.37	3718
51	40	3543	1.12	3583
52	32	3382	0.94	3414
53	45	3299	1.35	3344
54	38	3052	1.23	3090
55	38	2583	1.45	2621
56	12	1179	1.01	1191

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8033	36888	17.88	44921
2	6180	36848	14.36	43028
3	6282	35751	14.95	42033
4	5013	35925	12.25	40938
5	5937	35564	14.31	41501
6	5660	33907	14.30	39567
7	5592	33639	14.25	39231
8	4877	32976	12.88	37853
9	5905	31705	15.70	37610
10	4842	31689	13.25	36531
11	5371	31228	14.68	36599
12	4589	31108	12.86	35697
13	5256	30461	14.72	35717
14	4315	30389	12.43	34704
15	4799	29042	14.18	33841
16	4024	29151	12.13	33175
17	4318	28366	13.21	32684
18	3660	27239	11.85	30899
19	4177	26247	13.73	30424
20	3305	25741	11.38	29046
21	3817	24981	13.25	28798
22	3232	24509	11.65	27741
23	3638	23623	13.35	27261
24	3199	23078	12.17	26277
25	3418	22459	13.21	25877
26	2919	22176	11.63	25095
27	3329	21389	13.47	24718
28	2901	21056	12.11	23957
29	3167	20421	13.43	23588
30	2671	19666	11.96	22337
31	3039	19605	13.42	22644
32	2502	18727	11.79	21229
33	2860	18555	13.36	21415
34	2555	18096	12.37	20651
35	2679	17646	13.18	20325
36	2481	17085	12.68	19566
37	2628	16680	13.61	19308
38	2272	16219	12.29	18491
39	2561	15718	14.01	18279
40	2112	15477	12.01	17589
41	2405	14884	13.91	17289
42	2097	14506	12.63	16603
43	2296	14329	13.81	16625
44	2045	13585	13.08	15630
45	2113	13388	13.63	15501
46	1902	13048	12.72	14950
47	2072	12492	14.23	14564
48	1809	12410	12.72	14219
49	1933	11938	13.94	13871
50	1629	11878	12.06	13507
51	1810	11269	13.84	13079
52	1632	10950	12.97	12582
53	1769	10516	14.40	12285
54	1490	10100	12.86	11590
55	1253	8517	12.82	9770
56	478	3842	11.06	4320

