CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
44	273	25911	1.04	26184
45	247	25455	0.96	25702
46	210	24912	0.84	25122
47	247	24911	0.98	25158
48	229	24537	0.92	24766
49	221	23753	0.92	23974
50	193	23364	0.82	23557
51	206	23000	0.89	23206
52	222	22728	0.97	22950
53	242	22228	1.08	22470
54	221	21117	1.04	21338
55	185	17572	1.04	17757
56	94	8613	1.08	8707

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4232	80826	4.98	85058
2	3617	79757	4.34	83374
3	3725	79478	4.48	83203
4	3121	80054	3.75	83175
5	3549	77822	4.36	81371
6	3086	78458	3.78	81544
7	3385	78687	4.12	82072
8	2902	77864	3.59	80766
9	3420	77998	4.20	81418
10	2863	79216	3.49	82079
11	3263	78248	4.00	81511
12	2879	79005	3.52	81884
13	3301	79894	3.97	83195
14	2890	79207	3.52	82097
15	3178	79592	3.84	82770
16	2883	80389	3.46	83272
17	3123	80090	3.75	83213
18	2919	81205	3.47	84124
19	3220	81479	3.80	84699
20	2946	80922	3.51	83868
21	3162	81179	3.75	84341
22	2851	81466	3.38	84317
23	3177	79733	3.83	82910
24	2815	79883	3.40	82698
25	3089	81203	3.66	84292
26	2776	79890	3.36	82666
27	3062	79315	3.72	82377
28	2940	80251	3.53	83191
29	2989	79175	3.64	82164
30	2740	78732	3.36	81472
31	2947	79119	3.59	82066
32	2586	77754	3.22	80340
33	2739	77571	3.41	80310
34	2529	77137	3.17	79666
35	2663	75834	3.39	78497
36	2359	75595	3.03	77954
37	2541	74968	3.28	77509
38	2217	74047	2.91	76264
39	2510	73090	3.32	75600
40	2159	73159	2.87	75318
41	2156	70941	2.95	73097
42	1998	70632	2.75	72630
43	2153	70834	2.95	72987
44	1935	68532	2.75	70467
45	2026	68456	2.87	70482
46	1845	67351	2.67	69196
47	1956	66198	2.87	68154
48	1763	65719	2.61	67482
49	1917	64352	2.89	66269
50	1670	63004	2.58	64674
51	1785	62472	2.78	64257
52	1654	61462	2.62	63116
53	1633	59708	2.66	61341
54	1478	57683	2.50	59161
55	1288	50279	2.50	51567
56	557	24720	2.20	25277

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11030	4181	72.51	15211
2	11637	4281	73.11	15918
3	11809	4002	74.69	15811
4	11405	4098	73.57	15503
5	11486	3998	74.18	15484
6	11336	3834	74.73	15170
7	10984	3776	74.42	14760
8	10835	3678	74.66	14513
9	10697	3453	75.60	14150
10	10848	3534	75.43	14382
11	10759	3506	75.42	14265
12	10324	3382	75.32	13706
13	10395	3350	75.63	13745
14	10149	3296	75.49	13445
15	9908	3109	76.12	13017
16	9679	3008	76.29	12687
17	9300	2962	75.84	12262
18	9130	2897	75.91	12027
19	9013	2829	76.11	11842
20	8834	2764	76.17	11598
21	8627	2674	76.34	11301
22	8585	2619	76.62	11204
23	8321	2507	76.85	10828
24	7914	2551	75.62	10465
25	7898	2534	75.71	10432
26	7632	2335	76.57	9967
27	7317	2240	76.56	9557
28	7338	2244	76.58	9582
29	7118	2186	76.50	9304
30	6924	2097	76.75	9021
31	6775	2043	76.83	8818
32	6720	2025	76.84	8745
33	6478	1950	76.86	8428
34	6235	1987	75.83	8222
35	5932	1901	75.73	7833
36	5802	1819	76.13	7621
37	5601	1714	76.57	7315
38	5448	1690	76.32	7138
39	5239	1598	76.63	6837
40	5141	1596	76.31	6737
41	4985	1541	76.39	6526
42	4888	1443	77.21	6331
43	4781	1448	76.75	6229
44	4581	1444	76.03	6025
45	4404	1362	76.38	5766
46	4344	1372	76.00	5716
47	4230	1285	76.70	5515
48	4060	1265	76.24	5325
49	4019	1205	76.93	5224
50	3891	1279	75.26	5170
51	3816	1200	76.08	5016
52	3511	1109	76.00	4620
53	3493	1078	76.42	4571
54	3273	1034	75.99	4307
55	2729	851	76.23	3580
56	1322	416	76.06	1738

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	908	19259	4.50	20167
2	418	18961	2.16	19379
3	440	19525	2.20	19965
4	287	19105	1.48	19392
5	306	18406	1.64	18712
6	445	18170	2.39	18615
7	242	17974	1.33	18216
8	251	17900	1.38	18151
9	191	17366	1.09	17557
10	196	16893	1.15	17089
11	203	16906	1.19	17109
12	155	16779	0.92	16934
13	172	16382	1.04	16554
14	145	16110	0.89	16255
15	152	15660	0.96	15812
16	158	14879	1.05	15037
17	151	14670	1.02	14821
18	120	14205	0.84	14325
19	139	13777	1.00	13916
20	116	13748	0.84	13864
21	125	13445	0.92	13570
22	119	13051	0.90	13170
23	130	12814	1.00	12944
24	104	12396	0.83	12500
25	116	12249	0.94	12365
26	113	11900	0.94	12013
27	91	11553	0.78	11644
28	118	11381	1.03	11499
29	109	10830	1.00	10939
30	108	10443	1.02	10551
31	108	10116	1.06	10224
32	92	10047	0.91	10139
33	112	9972	1.11	10084
34	89	9480	0.93	9569
35	100	9361	1.06	9461
36	73	9076	0.80	9149
37	93	8899	1.03	8992
38	84	8576	0.97	8660
39	78	8304	0.93	8382
40	76	7821	0.96	7897
41	82	7811	1.04	7893
42	80	7547	1.05	7627
43	88	7488	1.16	7576
44	56	7191	0.77	7247
45	83	6739	1.22	6822
46	77	6806	1.12	6883
47	54	6715	0.80	6769
48	51	6378	0.79	6429
49	49	6253	0.78	6302
50	72	5925	1.20	5997
51	61	5771	1.05	5832
52	48	5693	0.84	5741
53	62	5477	1.12	5539
54	51	5157	0.98	5208
55	41	4209	0.96	4250
56	30	2072	1.43	2102

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2486	54529	4.36	57015
2	1962	53432	3.54	55394
3	1994	52551	3.66	54545
4	1484	52469	2.75	53953
5	1624	50206	3.13	51830
6	1518	49210	2.99	50728
7	1441	48726	2.87	50167
8	1293	47298	2.66	48591
9	1484	46423	3.10	47907
10	1217	45833	2.59	47050
11	1203	44957	2.61	46160
12	1030	44302	2.27	45332
13	1207	43796	2.68	45003
14	979	42207	2.27	43186
15	1073	41911	2.50	42984
16	874	41280	2.07	42154
17	963	40113	2.34	41076
18	854	39298	2.13	40152
19	968	38472	2.45	39440
20	717	37176	1.89	37893
21	851	36611	2.27	37462
22	769	36038	2.09	36807
23	860	34652	2.42	35512
24	687	34083	1.98	34770
25	777	33304	2.28	34081
26	656	32089	2.00	32745
27	700	31544	2.17	32244
28	630	31046	1.99	31676
29	735	29958	2.39	30693
30	596	29294	1.99	29890
31	682	28768	2.32	29450
32	569	27836	2.00	28405
33	595	27315	2.13	27910
34	573	26620	2.11	27193
35	604	25563	2.31	26167
36	516	25254	2.00	25770
37	589	24771	2.32	25360
38	480	23780	1.98	24260
39	592	23398	2.47	23990
40	465	22921	1.99	23386
41	527	21692	2.37	22219
42	444	21639	2.01	22083
43	555	20714	2.61	21269
44	455	20064	2.22	20519
45	441	20058	2.15	20499
46	409	19287	2.08	19696
47	431	18631	2.26	19062
48	402	18485	2.13	18887
49	438	17753	2.41	18191
50	348	16961	2.01	17309
51	403	16637	2.37	17040
52	361	16222	2.18	16583
53	410	15547	2.57	15957
54	317	14673	2.11	14990
55	293	13066	2.19	13359
56	122	6179	1.94	6301

