CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
42	8765	2744	76.16	11509
43	8630	2714	76.08	11344
44	8290	2569	76.34	10859
45	8119	2562	76.01	10681
46	7939	2486	76.15	10425
47	7916	2390	76.81	10306
48	7508	2365	76.05	9873
49	7285	2278	76.18	9563
50	6975	2359	74.73	9334
51	6900	2223	75.63	9123
52	6860	2108	76.49	8968
53	6632	2124	75.74	8756
54	6237	2032	75.43	8269
55	5236	1692	75.58	6928
56	2606	796	76.60	3402

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1456	29857	4.65	31313
2	691	29878	2.26	30569
3	828	30089	2.68	30917
4	423	29908	1.39	30331
5	446	28929	1.52	29375
6	565	28695	1.93	29260
7	343	28363	1.19	28706
8	366	27984	1.29	28350
9	305	27470	1.10	27775
10	294	26840	1.08	27134
11	260	26693	0.96	26953
12	256	26918	0.94	27174
13	231	25944	0.88	26175
14	240	25610	0.93	25850
15	208	24938	0.83	25146
16	213	24415	0.86	24628
17	213	24089	0.88	24302
18	200	23191	0.86	23391
19	191	22884	0.83	23075
20	185	22161	0.83	22346
21	213	22089	0.96	22302
22	185	21520	0.85	21705
23	196	21038	0.92	21234
24	178	20464	0.86	20642
25	210	20147	1.03	20357
26	169	20023	0.84	20192
27	159	19614	0.80	19773
28	172	18854	0.90	19026
29	162	18681	0.86	18843
30	138	18105	0.76	18243
31	162	17683	0.91	17845
32	141	17096	0.82	17237
33	149	17154	0.86	17303
34	150	16660	0.89	16810
35	161	16191	0.98	16352
36	145	15977	0.90	16122
37	106	15304	0.69	15410
38	124	15239	0.81	15363
39	108	14561	0.74	14669
40	96	14315	0.67	14411
41	108	14225	0.75	14333
42	123	13925	0.88	14048
43	138	13368	1.02	13506
44	143	12975	1.09	13118
45	98	12633	0.77	12731
46	95	12510	0.75	12605
47	106	12161	0.86	12267
48	97	11893	0.81	11990
49	94	11601	0.80	11695
50	117	11063	1.05	11180
51	81	10871	0.74	10952
52	95	10794	0.87	10889
53	76	10501	0.72	10577
54	95	9981	0.94	10076
55	75	8279	0.90	8354
56	41	4179	0.97	4220

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3483	82026	4.07	85509
2	2951	80643	3.53	83594
3	2842	79899	3.43	82741
4	2229	80040	2.71	82269
5	2379	76225	3.03	78604
6	2274	75670	2.92	77944
7	2053	74399	2.69	76452
8	1875	72965	2.51	74840
9	2001	72174	2.70	74175
10	1727	71753	2.35	73480
11	1758	70164	2.44	71922
12	1475	69647	2.07	71122
13	1696	69286	2.39	70982
14	1484	67423	2.15	68907
15	1564	66688	2.29	68252
16	1339	65905	1.99	67244
17	1451	64307	2.21	65758
18	1282	63658	1.97	64940
19	1409	62678	2.20	64087
20	1122	60942	1.81	62064
21	1240	60026	2.02	61266
22	1103	58956	1.84	60059
23	1243	57564	2.11	58807
24	1095	56971	1.89	58066
25	1202	55354	2.13	56556
26	939	54057	1.71	54996
27	1109	52348	2.07	53457
28	978	52642	1.82	53620
29	1082	51021	2.08	52103
30	911	49758	1.80	50669
31	1029	48879	2.06	49908
32	849	48156	1.73	49005
33	1013	47308	2.10	48321
34	866	46209	1.84	47075
35	931	44655	2.04	45586
36	802	44073	1.79	44875
37	937	43672	2.10	44609
38	758	42589	1.75	43347
39	860	41601	2.03	42461
40	725	40882	1.74	41607
41	815	39473	2.02	40288
42	705	38557	1.80	39262
43	766	38326	1.96	39092
44	717	37186	1.89	37903
45	738	36151	2.00	36889
46	637	35575	1.76	36212
47	684	34354	1.95	35038
48	642	34021	1.85	34663
49	718	33228	2.12	33946
50	589	32106	1.80	32695
51	614	31640	1.90	32254
52	563	30553	1.81	31116
53	600	29299	2.01	29899
54	544	28160	1.90	28704
55	476	24703	1.89	25179
56	173	11727	1.45	11900

