CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
47	1211	29294	3.97	30505
48	1102	28568	3.71	29670
49	1210	27739	4.18	28949
50	960	26769	3.46	27729
51	1096	25404	4.14	26500
52	924	24679	3.61	25603
53	1074	23677	4.34	24751
54	868	22347	3.74	23215
55	742	18922	3.77	19664
56	276	8755	3.06	9031

