CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
26	10691	4290	71.36	14981
27	10435	4316	70.74	14751
28	10309	4212	70.99	14521
29	10017	4190	70.51	14207
30	9741	3891	71.46	13632
31	9607	3805	71.63	13412
32	9199	3678	71.44	12877
33	8969	3563	71.57	12532
34	8879	3527	71.57	12406
35	8748	3321	72.48	12069
36	8330	3496	70.44	11826
37	8250	3221	71.92	11471
38	8140	3136	72.19	11276
39	7738	3057	71.68	10795
40	7633	3079	71.26	10712
41	7367	2912	71.67	10279
42	7152	2875	71.33	10027
43	6978	2910	70.57	9888
44	6759	2770	70.93	9529
45	6768	2523	72.84	9291
46	6416	2640	70.85	9056
47	6360	2572	71.20	8932
48	6144	2412	71.81	8556
49	5918	2429	70.90	8347
50	5758	2462	70.05	8220
51	5565	2255	71.16	7820
52	5382	2250	70.52	7632
53	5188	2180	70.41	7368
54	4883	2025	70.69	6908
55	4133	1642	71.57	5775
56	2168	857	71.67	3025

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2722	31036	8.06	33758
2	1284	30729	4.01	32013
3	2457	31683	7.20	34140
4	562	32801	1.68	33363
5	660	29855	2.16	30515
6	817	29596	2.69	30413
7	474	29890	1.56	30364
8	537	30462	1.73	30999
9	420	28273	1.46	28693
10	440	28293	1.53	28733
11	368	27971	1.30	28339
12	360	28479	1.25	28839
13	336	28368	1.17	28704
14	294	27875	1.04	28169
15	313	26486	1.17	26799
16	280	25313	1.09	25593
17	272	25361	1.06	25633
18	246	24077	1.01	24323
19	235	23437	0.99	23672
20	262	22986	1.13	23248
21	231	22566	1.01	22797
22	241	22226	1.07	22467
23	216	21538	0.99	21754
24	252	20987	1.19	21239
25	227	20794	1.08	21021
26	220	20320	1.07	20540
27	211	19805	1.05	20016
28	218	18953	1.14	19171
29	184	18841	0.97	19025
30	205	18220	1.11	18425
31	195	17759	1.09	17954
32	189	17401	1.07	17590
33	195	17144	1.12	17339
34	194	16668	1.15	16862
35	178	16127	1.09	16305
36	164	15955	1.02	16119
37	161	15490	1.03	15651
38	164	14981	1.08	15145
39	138	14764	0.93	14902
40	164	14265	1.14	14429
41	148	14022	1.04	14170
42	148	13786	1.06	13934
43	148	13218	1.11	13366
44	153	12892	1.17	13045
45	148	12672	1.15	12820
46	125	12390	1.00	12515
47	146	11891	1.21	12037
48	117	11663	0.99	11780
49	118	11322	1.03	11440
50	113	11054	1.01	11167
51	108	10789	0.99	10897
52	111	10450	1.05	10561
53	124	10144	1.21	10268
54	101	9740	1.03	9841
55	110	8170	1.33	8280
56	43	4141	1.03	4184

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5999	87633	6.41	93632
2	5255	86066	5.75	91321
3	5146	85259	5.69	90405
4	3548	85620	3.98	89168
5	3909	81824	4.56	85733
6	4153	79956	4.94	84109
7	3395	79713	4.09	83108
8	2986	78480	3.67	81466
9	3417	77854	4.20	81271
10	3120	76389	3.92	79509
11	3200	74559	4.12	77759
12	2652	74703	3.43	77355
13	2887	74257	3.74	77144
14	2383	72799	3.17	75182
15	2558	72769	3.40	75327
16	2324	71572	3.14	73896
17	2354	69314	3.28	71668
18	2100	67509	3.02	69609
19	2338	66152	3.41	68490
20	1910	64691	2.87	66601
21	2144	63426	3.27	65570
22	1899	61610	2.99	63509
23	1996	59951	3.22	61947
24	1881	59422	3.07	61303
25	1908	58107	3.18	60015
26	1682	56363	2.90	58045
27	1787	55180	3.14	56967
28	1634	53996	2.94	55630
29	1719	53119	3.13	54838
30	1488	52027	2.78	53515
31	1589	50924	3.03	52513
32	1424	49509	2.80	50933
33	1611	48844	3.19	50455
34	1468	47668	2.99	49136
35	1416	46313	2.97	47729
36	1310	45704	2.79	47014
37	1384	44849	2.99	46233
38	1326	43683	2.95	45009
39	1344	42642	3.06	43986
40	1229	41623	2.87	42852
41	1222	40208	2.95	41430
42	1185	39397	2.92	40582
43	1264	38754	3.16	40018
44	1100	37869	2.82	38969
45	1173	37086	3.07	38259
46	1078	36366	2.88	37444
47	1069	34944	2.97	36013
48	1051	34709	2.94	35760
49	1138	33530	3.28	34668
50	959	32692	2.85	33651
51	1063	32147	3.20	33210
52	906	31397	2.80	32303
53	995	30294	3.18	31289
54	863	28908	2.90	29771
55	698	24729	2.75	25427
56	294	12243	2.35	12537

