CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
4	3757	59420	5.95	63177
5	4245	58104	6.81	62349
6	3890	58166	6.27	62056
7	4077	58616	6.50	62693
8	3638	58068	5.90	61706
9	4162	58216	6.67	62378
10	3752	58828	6.00	62580
11	3997	58494	6.40	62491
12	3664	58614	5.88	62278
13	4139	60446	6.41	64585
14	3671	59670	5.80	63341
15	4002	59707	6.28	63709
16	3700	60386	5.77	64086
17	3873	60713	6.00	64586
18	3740	61507	5.73	65247
19	4112	62184	6.20	66296
20	3584	61621	5.50	65205
21	4071	61430	6.22	65501
22	3672	61558	5.63	65230
23	3951	60478	6.13	64429
24	3673	60483	5.73	64156
25	3959	61138	6.08	65097
26	3500	60013	5.51	63513
27	3891	59854	6.10	63745
28	3482	60124	5.47	63606
29	3725	59460	5.90	63185
30	3453	59053	5.52	62506
31	3651	59130	5.82	62781
32	3195	57758	5.24	60953
33	3501	57789	5.71	61290
34	3204	57394	5.29	60598
35	3283	56474	5.49	59757
36	3001	56511	5.04	59512
37	3195	55660	5.43	58855
38	2837	54475	4.95	57312
39	3079	53715	5.42	56794
40	2646	53238	4.73	55884
41	2849	52405	5.16	55254
42	2587	51640	4.77	54227
43	2765	50742	5.17	53507
44	2486	49418	4.79	51904
45	2627	48925	5.10	51552
46	2370	48619	4.65	50989
47	2411	47145	4.87	49556
48	2276	46417	4.67	48693
49	2318	45998	4.80	48316
50	2109	44676	4.51	46785
51	2146	43846	4.67	45992
52	1927	43149	4.28	45076
53	2076	42071	4.70	44147
54	1776	40249	4.23	42025
55	1546	34337	4.31	35883
56	698	17179	3.90	17877

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7556	3003	71.56	10559
2	8701	3042	74.10	11743
3	8799	2924	75.06	11723
4	7258	3056	70.37	10314
5	7382	2826	72.32	10208
6	7178	2765	72.19	9943
7	7151	2874	71.33	10025
8	7039	2705	72.24	9744
9	7007	2658	72.50	9665
10	6914	2563	72.96	9477
11	7055	2642	72.75	9697
12	6902	2412	74.10	9314
13	6730	2428	73.49	9158
14	6355	2381	72.74	8736
15	6322	2153	74.60	8475
16	6129	2168	73.87	8297
17	5982	2038	74.59	8020
18	5565	1915	74.40	7480
19	5586	1933	74.29	7519
20	5383	1804	74.90	7187
21	5429	1767	75.44	7196
22	5178	1776	74.46	6954
23	4987	1762	73.89	6749
24	4738	1583	74.96	6321
25	4691	1541	75.27	6232
26	4653	1534	75.21	6187
27	4438	1580	73.75	6018
28	4355	1453	74.98	5808
29	4227	1370	75.52	5597
30	4004	1324	75.15	5328
31	3937	1314	74.98	5251
32	3799	1275	74.87	5074
33	3586	1266	73.91	4852
34	3546	1172	75.16	4718
35	3485	1152	75.16	4637
36	3244	1178	73.36	4422
37	3216	1061	75.19	4277
38	3077	1076	74.09	4153
39	2944	991	74.82	3935
40	2908	942	75.53	3850
41	2768	921	75.03	3689
42	2647	878	75.09	3525
43	2609	887	74.63	3496
44	2564	871	74.64	3435
45	2378	817	74.43	3195
46	2368	805	74.63	3173
47	2258	766	74.67	3024
48	2223	778	74.08	3001
49	2071	677	75.36	2748
50	1989	741	72.86	2730
51	1928	713	73.00	2641
52	1961	682	74.20	2643
53	1794	594	75.13	2388
54	1659	584	73.96	2243
55	1423	454	75.81	1877
56	674	206	76.59	880

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1370	13718	9.08	15088
2	500	13376	3.60	13876
3	683	14116	4.62	14799
4	253	14955	1.66	15208
5	309	13025	2.32	13334
6	503	12848	3.77	13351
7	242	13056	1.82	13298
8	258	13197	1.92	13455
9	193	12169	1.56	12362
10	165	12305	1.32	12470
11	141	11830	1.18	11971
12	141	12415	1.12	12556
13	122	11996	1.01	12118
14	99	11444	0.86	11543
15	96	11124	0.86	11220
16	107	10493	1.01	10600
17	96	10447	0.91	10543
18	101	9787	1.02	9888
19	83	9476	0.87	9559
20	90	9307	0.96	9397
21	74	8895	0.83	8969
22	83	8731	0.94	8814
23	81	8465	0.95	8546
24	70	8227	0.84	8297
25	74	7857	0.93	7931
26	78	7739	1.00	7817
27	59	7553	0.78	7612
28	82	7214	1.12	7296
29	70	7132	0.97	7202
30	69	6928	0.99	6997
31	61	6468	0.93	6529
32	59	6408	0.91	6467
33	78	6372	1.21	6450
34	42	6037	0.69	6079
35	40	5857	0.68	5897
36	53	5719	0.92	5772
37	49	5523	0.88	5572
38	57	5254	1.07	5311
39	52	4936	1.04	4988
40	47	4911	0.95	4958
41	52	4828	1.07	4880
42	50	4596	1.08	4646
43	36	4409	0.81	4445
44	33	4319	0.76	4352
45	53	4323	1.21	4376
46	37	3952	0.93	3989
47	37	3948	0.93	3985
48	39	3756	1.03	3795
49	36	3690	0.97	3726
50	36	3413	1.04	3449
51	30	3433	0.87	3463
52	22	3346	0.65	3368
53	34	3218	1.05	3252
54	36	2954	1.20	2990
55	25	2478	1.00	2503
56	17	1236	1.36	1253

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3101	36664	7.80	39765
2	2552	35777	6.66	38329
3	2332	35291	6.20	37623
4	1723	35931	4.58	37654
5	1890	34231	5.23	36121
6	2052	32548	5.93	34600
7	1710	32440	5.01	34150
8	1583	31270	4.82	32853
9	1893	31256	5.71	33149
10	1538	30760	4.76	32298
11	1599	30012	5.06	31611
12	1295	29553	4.20	30848
13	1502	29730	4.81	31232
14	1221	28842	4.06	30063
15	1357	28380	4.56	29737
16	1153	27838	3.98	28991
17	1177	26897	4.19	28074
18	1017	25672	3.81	26689
19	1120	25182	4.26	26302
20	915	24151	3.65	25066
21	985	23549	4.01	24534
22	888	23058	3.71	23946
23	978	22074	4.24	23052
24	881	21817	3.88	22698
25	902	21228	4.08	22130
26	749	20123	3.59	20872
27	823	19621	4.03	20444
28	772	19248	3.86	20020
29	815	18311	4.26	19126
30	676	18093	3.60	18769
31	726	17604	3.96	18330
32	630	16705	3.63	17335
33	731	16454	4.25	17185
34	654	16138	3.89	16792
35	687	15611	4.22	16298
36	592	15165	3.76	15757
37	630	14639	4.13	15269
38	574	14330	3.85	14904
39	651	13835	4.49	14486
40	520	13464	3.72	13984
41	581	12895	4.31	13476
42	509	12610	3.88	13119
43	540	12200	4.24	12740
44	492	11811	4.00	12303
45	500	11318	4.23	11818
46	496	11097	4.28	11593
47	469	10651	4.22	11120
48	464	10459	4.25	10923
49	455	9913	4.39	10368
50	397	9725	3.92	10122
51	426	9268	4.39	9694
52	397	8942	4.25	9339
53	404	8654	4.46	9058
54	395	8279	4.55	8674
55	275	7097	3.73	7372
56	117	3215	3.51	3332

