CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
41	191	21206	0.89	21397
42	187	20797	0.89	20984
43	215	20598	1.03	20813
44	191	20370	0.93	20561
45	183	20135	0.90	20318
46	189	19750	0.95	19939
47	187	19883	0.93	20070
48	191	19134	0.99	19325
49	197	19010	1.03	19207
50	189	18975	0.99	19164
51	191	18409	1.03	18600
52	189	18138	1.03	18327
53	207	18165	1.13	18372
54	226	17227	1.29	17453
55	168	14461	1.15	14629
56	74	6972	1.05	7046

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10234	65549	13.50	75783
2	8202	66162	11.03	74364
3	9551	65356	12.75	74907
4	8385	65825	11.30	74210
5	8971	64751	12.17	73722
6	8328	64230	11.48	72558
7	9296	64442	12.61	73738
8	7684	64288	10.68	71972
9	9525	63443	13.05	72968
10	8410	64367	11.56	72777
11	9346	63912	12.76	73258
12	8452	64485	11.59	72937
13	9667	65234	12.91	74901
14	8457	64811	11.54	73268
15	9377	65011	12.61	74388
16	8700	65426	11.74	74126
17	9228	65260	12.39	74488
18	8745	65356	11.80	74101
19	9845	65666	13.04	75511
20	8611	65841	11.57	74452
21	9448	65795	12.56	75243
22	8865	65919	11.85	74784
23	9394	65338	12.57	74732
24	9015	65565	12.09	74580
25	9645	65152	12.89	74797
26	8793	64428	12.01	73221
27	9337	64893	12.58	74230
28	8869	65435	11.94	74304
29	9335	64448	12.65	73783
30	8691	64875	11.81	73566
31	9256	64252	12.59	73508
32	8241	63986	11.41	72227
33	9023	63510	12.44	72533
34	8536	63542	11.84	72078
35	8487	62264	12.00	70751
36	8106	62083	11.55	70189
37	8635	62150	12.20	70785
38	7732	61050	11.24	68782
39	8268	60972	11.94	69240
40	7456	60428	10.98	67884
41	7739	59517	11.51	67256
42	7330	59259	11.01	66589
43	7737	58505	11.68	66242
44	7092	57998	10.90	65090
45	7122	57330	11.05	64452
46	6797	56814	10.69	63611
47	6798	56308	10.77	63106
48	6630	55338	10.70	61968
49	6938	54445	11.30	61383
50	6331	54425	10.42	60756
51	6459	53486	10.77	59945
52	6057	52174	10.40	58231
53	6025	50956	10.57	56981
54	5671	49061	10.36	54732
55	4463	42530	9.50	46993
56	1970	21522	8.39	23492

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3814	7104	34.93	10918
2	4464	6963	39.07	11427
3	4238	6950	37.88	11188
4	3675	6853	34.91	10528
5	3736	6916	35.07	10652
6	3474	6652	34.31	10126
7	3376	6519	34.12	9895
8	3336	6708	33.21	10044
9	3334	6333	34.49	9667
10	3344	6539	33.84	9883
11	3347	6311	34.66	9658
12	3382	6312	34.89	9694
13	3401	5882	36.64	9283
14	3231	6021	34.92	9252
15	3048	5759	34.61	8807
16	3038	5595	35.19	8633
17	3008	5551	35.14	8559
18	2884	5447	34.62	8331
19	2921	5092	36.45	8013
20	2814	5085	35.62	7899
21	2820	4864	36.70	7684
22	2744	4745	36.64	7489
23	2623	4858	35.06	7481
24	2523	4563	35.61	7086
25	2521	4490	35.96	7011
26	2497	4407	36.17	6904
27	2428	4329	35.93	6757
28	2333	4228	35.56	6561
29	2396	4058	37.12	6454
30	2137	3952	35.10	6089
31	2175	3780	36.52	5955
32	2152	3829	35.98	5981
33	2109	3668	36.51	5777
34	2066	3460	37.39	5526
35	2072	3489	37.26	5561
36	2015	3426	37.03	5441
37	1965	3350	36.97	5315
38	1810	3259	35.71	5069
39	1748	3112	35.97	4860
40	1651	3169	34.25	4820
41	1664	3033	35.43	4697
42	1634	2874	36.25	4508
43	1503	2843	34.58	4346
44	1606	2731	37.03	4337
45	1496	2645	36.13	4141
46	1417	2604	35.24	4021
47	1394	2545	35.39	3939
48	1437	2415	37.31	3852
49	1330	2420	35.47	3750
50	1310	2330	35.99	3640
51	1229	2196	35.88	3425
52	1253	2195	36.34	3448
53	1236	2113	36.91	3349
54	1122	1943	36.61	3065
55	942	1717	35.43	2659
56	492	785	38.53	1277

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1316	15709	7.73	17025
2	496	15822	3.04	16318
3	581	16287	3.44	16868
4	250	16015	1.54	16265
5	306	15068	1.99	15374
6	425	15070	2.74	15495
7	215	15303	1.39	15518
8	261	14975	1.71	15236
9	185	14400	1.27	14585
10	195	14137	1.36	14332
11	176	14248	1.22	14424
12	146	14117	1.02	14263
13	128	13663	0.93	13791
14	132	13570	0.96	13702
15	139	13211	1.04	13350
16	146	12621	1.14	12767
17	128	12401	1.02	12529
18	124	12073	1.02	12197
19	126	11688	1.07	11814
20	98	11604	0.84	11702
21	116	11414	1.01	11530
22	99	11124	0.88	11223
23	107	10808	0.98	10915
24	104	10552	0.98	10656
25	100	10263	0.96	10363
26	87	10128	0.85	10215
27	103	9851	1.03	9954
28	83	9634	0.85	9717
29	90	9382	0.95	9472
30	85	9194	0.92	9279
31	88	8974	0.97	9062
32	80	8671	0.91	8751
33	90	8475	1.05	8565
34	77	8156	0.94	8233
35	84	8178	1.02	8262
36	72	7756	0.92	7828
37	76	7677	0.98	7753
38	84	7481	1.11	7565
39	77	7186	1.06	7263
40	58	7008	0.82	7066
41	80	6950	1.14	7030
42	65	6778	0.95	6843
43	58	6545	0.88	6603
44	56	6338	0.88	6394
45	58	6250	0.92	6308
46	58	5909	0.97	5967
47	56	5794	0.96	5850
48	52	5763	0.89	5815
49	52	5481	0.94	5533
50	67	5198	1.27	5265
51	56	5292	1.05	5348
52	49	5070	0.96	5119
53	58	4915	1.17	4973
54	56	4657	1.19	4713
55	51	3866	1.30	3917
56	26	1843	1.39	1869

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7010	47613	12.83	54623
2	5266	46928	10.09	52194
3	5812	45736	11.27	51548
4	4794	45155	9.60	49949
5	5308	43732	10.82	49040
6	4845	42556	10.22	47401
7	5079	41840	10.83	46919
8	4294	41006	9.48	45300
9	5023	40698	10.99	45721
10	4195	39992	9.49	44187
11	4544	39171	10.39	43715
12	3988	39125	9.25	43113
13	4622	38038	10.83	42660
14	3841	37735	9.24	41576
15	4057	37271	9.82	41328
16	3645	36490	9.08	40135
17	3749	35109	9.65	38858
18	3382	34321	8.97	37703
19	3818	33680	10.18	37498
20	3033	32913	8.44	35946
21	3416	32495	9.51	35911
22	2999	31587	8.67	34586
23	3276	31021	9.55	34297
24	2962	30338	8.89	33300
25	3216	29717	9.77	32933
26	2714	28830	8.60	31544
27	2995	28252	9.58	31247
28	2756	27268	9.18	30024
29	2897	27037	9.68	29934
30	2462	26430	8.52	28892
31	2824	25732	9.89	28556
32	2402	25264	8.68	27666
33	2659	24784	9.69	27443
34	2425	23793	9.25	26218
35	2430	23274	9.45	25704
36	2217	22759	8.88	24976
37	2477	22459	9.93	24936
38	2189	22041	9.03	24230
39	2417	21295	10.19	23712
40	2064	21055	8.93	23119
41	2178	20365	9.66	22543
42	1975	19896	9.03	21871
43	2202	19374	10.21	21576
44	1921	18870	9.24	20791
45	2017	18594	9.79	20611
46	1819	18068	9.15	19887
47	1956	17549	10.03	19505
48	1771	17265	9.30	19036
49	1951	16584	10.53	18535
50	1590	16064	9.01	17654
51	1798	15826	10.20	17624
52	1613	15273	9.55	16886
53	1592	15077	9.55	16669
54	1470	14076	9.46	15546
55	1240	11888	9.45	13128
56	492	5499	8.21	5991

