CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	656	2194	23.02	2850
28	637	2228	22.23	2865
29	602	2151	21.87	2753
30	674	2083	24.45	2757
31	578	2085	21.70	2663
32	559	1972	22.09	2531
33	556	1959	22.11	2515
34	566	1936	22.62	2502
35	564	1909	22.81	2473
36	533	1822	22.63	2355
37	541	1781	23.30	2322
38	503	1768	22.15	2271
39	527	1741	23.24	2268
40	447	1532	22.59	1979
41	467	1519	23.51	1986
42	464	1537	23.19	2001
43	431	1544	21.82	1975
44	454	1557	22.58	2011
45	444	1486	23.01	1930
46	454	1392	24.59	1846
47	436	1309	24.99	1745
48	400	1394	22.30	1794
49	369	1313	21.94	1682
50	371	1336	21.73	1707
51	409	1217	25.15	1626
52	347	1212	22.26	1559
53	365	1136	24.32	1501
54	349	1069	24.61	1418
55	274	910	23.14	1184
56	127	439	22.44	566

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	481	5531	8.00	6012
2	194	5428	3.45	5622
3	220	5682	3.73	5902
4	98	5654	1.70	5752
5	126	5418	2.27	5544
6	178	5193	3.31	5371
7	105	5305	1.94	5410
8	99	5357	1.81	5456
9	43	5079	0.84	5122
10	70	5048	1.37	5118
11	48	5179	0.92	5227
12	40	5035	0.79	5075
13	54	4964	1.08	5018
14	45	4942	0.90	4987
15	40	4879	0.81	4919
16	47	4534	1.03	4581
17	45	4488	0.99	4533
18	44	4508	0.97	4552
19	28	4353	0.64	4381
20	32	4179	0.76	4211
21	49	4162	1.16	4211
22	42	4050	1.03	4092
23	29	3997	0.72	4026
24	31	3845	0.80	3876
25	34	3780	0.89	3814
26	23	3702	0.62	3725
27	32	3583	0.89	3615
28	24	3515	0.68	3539
29	31	3582	0.86	3613
30	43	3445	1.23	3488
31	24	3305	0.72	3329
32	22	3260	0.67	3282
33	34	3107	1.08	3141
34	21	3074	0.68	3095
35	26	3044	0.85	3070
36	23	2987	0.76	3010
37	23	2861	0.80	2884
38	24	2794	0.85	2818
39	28	2763	1.00	2791
40	28	2825	0.98	2853
41	31	2703	1.13	2734
42	26	2533	1.02	2559
43	20	2591	0.77	2611
44	18	2430	0.74	2448
45	21	2373	0.88	2394
46	12	2295	0.52	2307
47	22	2312	0.94	2334
48	22	2274	0.96	2296
49	25	2114	1.17	2139
50	19	2075	0.91	2094
51	19	2043	0.92	2062
52	22	2007	1.08	2029
53	17	1950	0.86	1967
54	13	1830	0.71	1843
55	15	1515	0.98	1530
56	9	709	1.25	718

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2038	17043	10.68	19081
2	1498	17370	7.94	18868
3	1660	16925	8.93	18585
4	1245	16931	6.85	18176
5	1458	16758	8.00	18216
6	1334	16339	7.55	17673
7	1395	16005	8.02	17400
8	1163	15587	6.94	16750
9	1418	15559	8.35	16977
10	1109	15329	6.75	16438
11	1329	15257	8.01	16586
12	1046	15086	6.48	16132
13	1312	14907	8.09	16219
14	999	14823	6.31	15822
15	1167	14616	7.39	15783
16	857	14442	5.60	15299
17	1043	14007	6.93	15050
18	822	13673	5.67	14495
19	1015	13386	7.05	14401
20	738	13113	5.33	13851
21	947	12847	6.87	13794
22	741	12722	5.50	13463
23	858	12169	6.59	13027
24	697	12202	5.40	12899
25	836	11699	6.67	12535
26	653	11451	5.39	12104
27	795	11296	6.58	12091
28	601	11134	5.12	11735
29	786	10772	6.80	11558
30	557	10523	5.03	11080
31	725	10305	6.57	11030
32	596	10313	5.46	10909
33	688	9984	6.45	10672
34	597	9743	5.77	10340
35	662	9553	6.48	10215
36	526	9290	5.36	9816
37	643	9133	6.58	9776
38	544	8960	5.72	9504
39	590	8733	6.33	9323
40	481	8614	5.29	9095
41	565	8348	6.34	8913
42	492	8228	5.64	8720
43	579	8213	6.59	8792
44	496	7943	5.88	8439
45	563	7689	6.82	8252
46	428	7628	5.31	8056
47	533	7388	6.73	7921
48	451	7289	5.83	7740
49	506	7152	6.61	7658
50	390	6920	5.34	7310
51	472	6720	6.56	7192
52	378	6635	5.39	7013
53	430	6527	6.18	6957
54	345	6161	5.30	6506
55	306	5341	5.42	5647
56	106	2435	4.17	2541

