CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
27	256	27631	0.92	27887
28	215	27098	0.79	27313
29	216	26942	0.80	27158
30	222	26823	0.82	27045
31	209	26358	0.79	26567
32	211	26250	0.80	26461
33	203	26479	0.76	26682
34	202	26049	0.77	26251
35	209	25877	0.80	26086
36	207	26042	0.79	26249
37	189	25224	0.74	25413
38	206	24514	0.83	24720
39	220	24837	0.88	25057
40	189	24051	0.78	24240
41	193	24066	0.80	24259
42	209	24188	0.86	24397
43	182	23636	0.76	23818
44	178	23207	0.76	23385
45	189	23098	0.81	23287
46	178	22450	0.79	22628
47	150	22370	0.67	22520
48	181	21952	0.82	22133
49	196	21291	0.91	21487
50	195	21239	0.91	21434
51	187	21024	0.88	21211
52	149	20475	0.72	20624
53	165	19976	0.82	20141
54	193	19385	0.99	19578
55	160	16133	0.98	16293
56	60	7903	0.75	7963

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4363	75528	5.46	79891
2	3819	74859	4.85	78678
3	4009	75174	5.06	79183
4	3449	75920	4.35	79369
5	3616	74560	4.63	78176
6	3319	74699	4.25	78018
7	3498	74514	4.48	78012
8	3251	73904	4.21	77155
9	3653	73899	4.71	77552
10	3117	74462	4.02	77579
11	3347	73945	4.33	77292
12	3117	74446	4.02	77563
13	3545	76213	4.44	79758
14	3326	74835	4.26	78161
15	3341	75110	4.26	78451
16	3092	75830	3.92	78922
17	3350	75959	4.22	79309
18	3262	76621	4.08	79883
19	3414	76900	4.25	80314
20	3049	76177	3.85	79226
21	3317	75634	4.20	78951
22	3171	76937	3.96	80108
23	3368	76264	4.23	79632
24	3237	75748	4.10	78985
25	3248	76480	4.07	79728
26	3026	75047	3.88	78073
27	3148	75452	4.01	78600
28	3115	76098	3.93	79213
29	3197	74920	4.09	78117
30	2927	74483	3.78	77410
31	3079	74469	3.97	77548
32	2806	73729	3.67	76535
33	2963	73460	3.88	76423
34	2822	73219	3.71	76041
35	2698	71910	3.62	74608
36	2611	71578	3.52	74189
37	2709	71093	3.67	73802
38	2462	70334	3.38	72796
39	2636	69605	3.65	72241
40	2370	69162	3.31	71532
41	2410	67071	3.47	69481
42	2281	66554	3.31	68835
43	2359	66734	3.41	69093
44	2170	65674	3.20	67844
45	2115	64666	3.17	66781
46	2032	63687	3.09	65719
47	2112	62700	3.26	64812
48	2034	62532	3.15	64566
49	1980	61194	3.13	63174
50	1835	60422	2.95	62257
51	1914	59394	3.12	61308
52	1758	58591	2.91	60349
53	1779	56855	3.03	58634
54	1633	55283	2.87	56916
55	1330	47706	2.71	49036
56	589	24089	2.39	24678

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8633	4469	65.89	13102
2	9104	4362	67.61	13466
3	9287	4261	68.55	13548
4	8938	4412	66.95	13350
5	8814	4265	67.39	13079
6	8940	4112	68.50	13052
7	8751	4032	68.46	12783
8	8639	4012	68.29	12651
9	8463	3867	68.64	12330
10	8301	3857	68.28	12158
11	8257	3816	68.39	12073
12	8169	3590	69.47	11759
13	8315	3695	69.23	12010
14	7972	3478	69.62	11450
15	7641	3529	68.41	11170
16	7529	3345	69.24	10874
17	7265	3256	69.05	10521
18	7257	3190	69.46	10447
19	6960	3126	69.01	10086
20	6709	2961	69.38	9670
21	6683	2934	69.49	9617
22	6677	2975	69.18	9652
23	6443	2732	70.22	9175
24	6424	2733	70.15	9157
25	6174	2704	69.54	8878
26	6077	2726	69.03	8803
27	5864	2592	69.35	8456
28	5705	2520	69.36	8225
29	5570	2470	69.28	8040
30	5411	2397	69.30	7808
31	5263	2312	69.48	7575
32	5189	2267	69.59	7456
33	5004	2162	69.83	7166
34	4970	2213	69.19	7183
35	4784	2039	70.12	6823
36	4730	1965	70.65	6695
37	4546	1980	69.66	6526
38	4431	1873	70.29	6304
39	4300	1856	69.85	6156
40	4303	1793	70.59	6096
41	3977	1787	69.00	5764
42	3933	1674	70.14	5607
43	3718	1624	69.60	5342
44	3666	1573	69.98	5239
45	3680	1554	70.31	5234
46	3600	1533	70.13	5133
47	3547	1512	70.11	5059
48	3320	1438	69.78	4758
49	3228	1382	70.02	4610
50	3113	1351	69.74	4464
51	3000	1339	69.14	4339
52	2957	1230	70.62	4187
53	2889	1268	69.50	4157
54	2700	1175	69.68	3875
55	2418	995	70.85	3413
56	1090	497	68.68	1587

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	779	17658	4.23	18437
2	371	17573	2.07	17944
3	356	17975	1.94	18331
4	226	17493	1.28	17719
5	259	17147	1.49	17406
6	334	16807	1.95	17141
7	206	16753	1.21	16959
8	198	16364	1.20	16562
9	172	15876	1.07	16048
10	147	15643	0.93	15790
11	146	15401	0.94	15547
12	159	15675	1.00	15834
13	142	14836	0.95	14978
14	120	14764	0.81	14884
15	137	14314	0.95	14451
16	123	14072	0.87	14195
17	130	13695	0.94	13825
18	117	13184	0.88	13301
19	110	12979	0.84	13089
20	129	12728	1.00	12857
21	114	12474	0.91	12588
22	111	12008	0.92	12119
23	87	11911	0.73	11998
24	112	11510	0.96	11622
25	111	11395	0.96	11506
26	101	11138	0.90	11239
27	110	10836	1.00	10946
28	93	10479	0.88	10572
29	89	10243	0.86	10332
30	69	9863	0.69	9932
31	78	9571	0.81	9649
32	77	9382	0.81	9459
33	87	9253	0.93	9340
34	86	8880	0.96	8966
35	82	8872	0.92	8954
36	76	8364	0.90	8440
37	68	8248	0.82	8316
38	79	8050	0.97	8129
39	64	7843	0.81	7907
40	58	7486	0.77	7544
41	79	7448	1.05	7527
42	67	7220	0.92	7287
43	67	6875	0.97	6942
44	44	6786	0.64	6830
45	52	6778	0.76	6830
46	49	6428	0.76	6477
47	52	6197	0.83	6249
48	61	6124	0.99	6185
49	54	5918	0.90	5972
50	45	5524	0.81	5569
51	52	5485	0.94	5537
52	57	5382	1.05	5439
53	60	5257	1.13	5317
54	60	4983	1.19	5043
55	39	4056	0.95	4095
56	22	2049	1.06	2071

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2504	52529	4.55	55033
2	1999	51616	3.73	53615
3	2032	50898	3.84	52930
4	1577	50840	3.01	52417
5	1782	48548	3.54	50330
6	1533	47699	3.11	49232
7	1493	46847	3.09	48340
8	1337	45973	2.83	47310
9	1522	45199	3.26	46721
10	1201	44661	2.62	45862
11	1246	43256	2.80	44502
12	1106	42967	2.51	44073
13	1345	42238	3.09	43583
14	1089	41337	2.57	42426
15	1146	40638	2.74	41784
16	902	40230	2.19	41132
17	1018	39144	2.53	40162
18	910	38036	2.34	38946
19	1087	37763	2.80	38850
20	833	36501	2.23	37334
21	907	35581	2.49	36488
22	773	34846	2.17	35619
23	921	33731	2.66	34652
24	768	33359	2.25	34127
25	803	32948	2.38	33751
26	700	31440	2.18	32140
27	756	30779	2.40	31535
28	696	30254	2.25	30950
29	762	29457	2.52	30219
30	608	28988	2.05	29596
31	684	28164	2.37	28848
32	578	27477	2.06	28055
33	754	26650	2.75	27404
34	621	26124	2.32	26745
35	638	25376	2.45	26014
36	560	24953	2.19	25513
37	615	24384	2.46	24999
38	554	23485	2.30	24039
39	617	23148	2.60	23765
40	456	22543	1.98	22999
41	556	21743	2.49	22299
42	508	21144	2.35	21652
43	535	20987	2.49	21522
44	474	20126	2.30	20600
45	519	19554	2.59	20073
46	422	19204	2.15	19626
47	446	18440	2.36	18886
48	436	18246	2.33	18682
49	456	17632	2.52	18088
50	380	17155	2.17	17535
51	417	16802	2.42	17219
52	347	16188	2.10	16535
53	398	15771	2.46	16169
54	369	14871	2.42	15240
55	275	12935	2.08	13210
56	136	6166	2.16	6302

