CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
45	1890	31063	5.74	32953
46	1777	30614	5.49	32391
47	1771	30168	5.54	31939
48	1677	30135	5.27	31812
49	1798	29479	5.75	31277
50	1596	29171	5.19	30767
51	1709	28938	5.58	30647
52	1520	28715	5.03	30235
53	1592	28071	5.37	29663
54	1450	27008	5.10	28458
55	1212	23319	4.94	24531
56	421	11766	3.45	12187

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	608	4967	10.91	5575
2	835	5146	13.96	5981
3	863	4971	14.79	5834
4	504	4992	9.17	5496
5	442	5002	8.12	5444
6	456	4957	8.42	5413
7	387	4681	7.64	5068
8	424	5154	7.60	5578
9	400	4866	7.60	5266
10	436	4820	8.30	5256
11	451	4786	8.61	5237
12	380	4781	7.36	5161
13	410	4682	8.05	5092
14	387	4582	7.79	4969
15	362	4361	7.66	4723
16	365	4483	7.53	4848
17	348	4232	7.60	4580
18	330	4218	7.26	4548
19	358	3943	8.32	4301
20	349	4086	7.87	4435
21	359	3937	8.36	4296
22	348	3876	8.24	4224
23	331	3784	8.04	4115
24	331	3659	8.30	3990
25	329	3584	8.41	3913
26	350	3620	8.82	3970
27	318	3516	8.29	3834
28	272	3440	7.33	3712
29	295	3408	7.97	3703
30	286	3203	8.20	3489
31	300	3309	8.31	3609
32	276	3238	7.85	3514
33	283	3156	8.23	3439
34	261	3049	7.89	3310
35	259	3089	7.74	3348
36	269	2931	8.41	3200
37	248	2798	8.14	3046
38	234	2819	7.66	3053
39	270	2838	8.69	3108
40	236	2723	7.98	2959
41	228	2706	7.77	2934
42	214	2631	7.52	2845
43	207	2550	7.51	2757
44	205	2442	7.74	2647
45	217	2394	8.31	2611
46	222	2417	8.41	2639
47	201	2277	8.11	2478
48	215	2236	8.77	2451
49	196	2228	8.09	2424
50	203	2170	8.55	2373
51	196	2115	8.48	2311
52	180	2089	7.93	2269
53	168	1998	7.76	2166
54	151	1941	7.22	2092
55	152	1690	8.25	1842
56	77	836	8.43	913

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	588	7469	7.30	8057
2	269	7584	3.43	7853
3	524	7947	6.19	8471
4	124	7839	1.56	7963
5	120	7316	1.61	7436
6	167	7111	2.29	7278
7	86	7296	1.16	7382
8	101	7459	1.34	7560
9	78	6959	1.11	7037
10	98	6878	1.40	6976
11	79	7024	1.11	7103
12	60	7135	0.83	7195
13	53	6879	0.76	6932
14	52	6883	0.75	6935
15	51	6673	0.76	6724
16	41	6354	0.64	6395
17	54	6357	0.84	6411
18	53	6137	0.86	6190
19	51	6020	0.84	6071
20	45	5789	0.77	5834
21	46	5913	0.77	5959
22	40	5700	0.70	5740
23	38	5774	0.65	5812
24	36	5422	0.66	5458
25	45	5490	0.81	5535
26	43	5425	0.79	5468
27	35	5248	0.66	5283
28	32	5137	0.62	5169
29	40	4920	0.81	4960
30	34	4885	0.69	4919
31	34	4851	0.70	4885
32	32	4775	0.67	4807
33	26	4698	0.55	4724
34	34	4632	0.73	4666
35	36	4597	0.78	4633
36	42	4350	0.96	4392
37	26	4163	0.62	4189
38	39	4086	0.95	4125
39	23	4090	0.56	4113
40	27	4142	0.65	4169
41	36	3925	0.91	3961
42	33	3900	0.84	3933
43	30	3730	0.80	3760
44	21	3480	0.60	3501
45	20	3488	0.57	3508
46	27	3620	0.74	3647
47	26	3508	0.74	3534
48	23	3383	0.68	3406
49	27	3249	0.82	3276
50	35	3131	1.11	3166
51	30	3324	0.89	3354
52	28	3099	0.90	3127
53	20	2968	0.67	2988
54	29	2945	0.98	2974
55	22	2596	0.84	2618
56	13	1195	1.08	1208

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2310	25240	8.38	27550
2	1667	25157	6.21	26824
3	1814	24745	6.83	26559
4	1345	24964	5.11	26309
5	1555	24203	6.04	25758
6	1368	23893	5.42	25261
7	1530	23569	6.10	25099
8	1150	23131	4.74	24281
9	1449	23114	5.90	24563
10	1124	22596	4.74	23720
11	1322	22529	5.54	23851
12	1012	22687	4.27	23699
13	1303	22225	5.54	23528
14	928	22485	3.96	23413
15	1165	22099	5.01	23264
16	935	21606	4.15	22541
17	1022	21150	4.61	22172
18	811	20888	3.74	21699
19	1079	20439	5.01	21518
20	764	20402	3.61	21166
21	962	19852	4.62	20814
22	719	19415	3.57	20134
23	887	19013	4.46	19900
24	710	18803	3.64	19513
25	882	18265	4.61	19147
26	706	18375	3.70	19081
27	796	17920	4.25	18716
28	649	17562	3.56	18211
29	777	17122	4.34	17899
30	631	16970	3.59	17601
31	799	16581	4.60	17380
32	612	16330	3.61	16942
33	711	16148	4.22	16859
34	603	15981	3.64	16584
35	697	15485	4.31	16182
36	605	15390	3.78	15995
37	683	15073	4.33	15756
38	570	15031	3.65	15601
39	641	14640	4.19	15281
40	520	14329	3.50	14849
41	623	14082	4.24	14705
42	517	13802	3.61	14319
43	627	13556	4.42	14183
44	491	13532	3.50	14023
45	560	13165	4.08	13725
46	488	12789	3.68	13277
47	534	12448	4.11	12982
48	438	12319	3.43	12757
49	519	12066	4.12	12585
50	455	11827	3.70	12282
51	509	11708	4.17	12217
52	421	11438	3.55	11859
53	466	10934	4.09	11400
54	411	10593	3.74	11004
55	392	9210	4.08	9602
56	135	4188	3.12	4323

