CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
20	1962	44704	4.20	46666
21	2160	43312	4.75	45472
22	1908	42054	4.34	43962
23	2021	40473	4.76	42494
24	1841	39391	4.46	41232
25	1909	38211	4.76	40120
26	1629	36755	4.24	38384
27	1801	35446	4.84	37247
28	1672	34761	4.59	36433
29	1771	33746	4.99	35517
30	1483	32091	4.42	33574
31	1626	31404	4.92	33030
32	1424	30336	4.48	31760
33	1610	29396	5.19	31006
34	1475	28528	4.92	30003
35	1428	27275	4.98	28703
36	1324	26489	4.76	27813
37	1393	25687	5.14	27080
38	1287	24601	4.97	25888
39	1357	23693	5.42	25050
40	1157	23013	4.79	24170
41	1266	21990	5.44	23256
42	1136	21596	5.00	22732
43	1245	20937	5.61	22182
44	1133	19755	5.42	20888
45	1088	19110	5.39	20198
46	1035	18504	5.30	19539
47	1028	18017	5.40	19045
48	1000	17512	5.40	18512
49	1077	16745	6.04	17822
50	888	16120	5.22	17008
51	939	15533	5.70	16472
52	882	14899	5.59	15781
53	898	14195	5.95	15093
54	815	13459	5.71	14274
55	632	11492	5.21	12124
56	257	5054	4.84	5311

