CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
15	3750	59408	5.94	63158
16	3469	60228	5.45	63697
17	3721	59923	5.85	63644
18	3690	60772	5.72	64462
19	3739	61279	5.75	65018
20	3476	60159	5.46	63635
21	3712	60688	5.76	64400
22	3480	60778	5.42	64258
23	3663	59916	5.76	63579
24	3475	60272	5.45	63747
25	3546	60107	5.57	63653
26	3415	58991	5.47	62406
27	3546	58645	5.70	62191
28	3371	58989	5.41	62360
29	3520	57793	5.74	61313
30	3136	57500	5.17	60636
31	3280	57299	5.41	60579
32	3072	56303	5.17	59375
33	3222	55691	5.47	58913
34	2803	55158	4.84	57961
35	3055	54925	5.27	57980
36	2653	53538	4.72	56191
37	2862	53096	5.11	55958
38	2618	52418	4.76	55036
39	2734	51450	5.05	54184
40	2374	50722	4.47	53096
41	2476	49419	4.77	51895
42	2291	48968	4.47	51259
43	2325	47972	4.62	50297
44	2107	47257	4.27	49364
45	2160	45988	4.49	48148
46	2023	45600	4.25	47623
47	2089	44249	4.51	46338
48	1865	43726	4.09	45591
49	1984	43112	4.40	45096
50	1725	41481	3.99	43206
51	1796	40751	4.22	42547
52	1671	39624	4.05	41295
53	1692	38612	4.20	40304
54	1464	37046	3.80	38510
55	1195	31862	3.61	33057
56	550	15925	3.34	16475

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6033	2839	68.00	8872
2	6737	2778	70.80	9515
3	6481	2785	69.94	9266
4	5803	2748	67.86	8551
5	5617	2565	68.65	8182
6	5432	2647	67.24	8079
7	5489	2663	67.33	8152
8	5204	2431	68.16	7635
9	5208	2354	68.87	7562
10	5303	2352	69.27	7655
11	5224	2317	69.27	7541
12	5041	2276	68.89	7317
13	4880	2152	69.40	7032
14	4850	2030	70.49	6880
15	4649	1879	71.22	6528
16	4556	1941	70.12	6497
17	4232	1856	69.51	6088
18	4100	1745	70.15	5845
19	3940	1654	70.43	5594
20	3739	1616	69.82	5355
21	3729	1556	70.56	5285
22	3656	1563	70.05	5219
23	3424	1410	70.83	4834
24	3391	1424	70.43	4815
25	3216	1413	69.48	4629
26	3167	1293	71.01	4460
27	3068	1262	70.85	4330
28	3062	1266	70.75	4328
29	2789	1122	71.31	3911
30	2752	1179	70.01	3931
31	2662	1095	70.85	3757
32	2565	1089	70.20	3654
33	2492	1067	70.02	3559
34	2328	1080	68.31	3408
35	2304	985	70.05	3289
36	2200	889	71.22	3089
37	2110	954	68.86	3064
38	2026	861	70.18	2887
39	1950	807	70.73	2757
40	1965	818	70.61	2783
41	1762	766	69.70	2528
42	1693	742	69.53	2435
43	1630	710	69.66	2340
44	1653	723	69.57	2376
45	1566	634	71.18	2200
46	1502	628	70.52	2130
47	1463	612	70.51	2075
48	1358	605	69.18	1963
49	1345	597	69.26	1942
50	1243	573	68.45	1816
51	1245	518	70.62	1763
52	1124	505	69.00	1629
53	1111	470	70.27	1581
54	988	478	67.39	1466
55	930	349	72.71	1279
56	434	173	71.50	607

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1139	11229	9.21	12368
2	420	11116	3.64	11536
3	497	11301	4.21	11798
4	232	11483	1.98	11715
5	258	10478	2.40	10736
6	446	10425	4.10	10871
7	152	10429	1.44	10581
8	198	10196	1.90	10394
9	126	9833	1.27	9959
10	123	9549	1.27	9672
11	111	9497	1.16	9608
12	99	9616	1.02	9715
13	105	9341	1.11	9446
14	83	8664	0.95	8747
15	92	8577	1.06	8669
16	75	8242	0.90	8317
17	57	7945	0.71	8002
18	67	7350	0.90	7417
19	62	7226	0.85	7288
20	74	6833	1.07	6907
21	64	6864	0.92	6928
22	66	6570	0.99	6636
23	64	6296	1.01	6360
24	63	6170	1.01	6233
25	53	5865	0.90	5918
26	51	5687	0.89	5738
27	44	5573	0.78	5617
28	54	5288	1.01	5342
29	60	5140	1.15	5200
30	39	4952	0.78	4991
31	48	4634	1.03	4682
32	43	4639	0.92	4682
33	41	4548	0.89	4589
34	37	4246	0.86	4283
35	39	4139	0.93	4178
36	34	4017	0.84	4051
37	48	3757	1.26	3805
38	40	3724	1.06	3764
39	31	3536	0.87	3567
40	25	3319	0.75	3344
41	30	3346	0.89	3376
42	34	3139	1.07	3173
43	34	3041	1.11	3075
44	30	2869	1.03	2899
45	30	2823	1.05	2853
46	35	2670	1.29	2705
47	18	2647	0.68	2665
48	31	2503	1.22	2534
49	22	2419	0.90	2441
50	26	2324	1.11	2350
51	28	2235	1.24	2263
52	24	2183	1.09	2207
53	27	2047	1.30	2074
54	26	1913	1.34	1939
55	16	1605	0.99	1621
56	8	729	1.09	737

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2564	33848	7.04	36412
2	2040	33058	5.81	35098
3	1777	32752	5.15	34529
4	1345	32811	3.94	34156
5	1603	31500	4.84	33103
6	1543	30498	4.82	32041
7	1414	29609	4.56	31023
8	1328	28731	4.42	30059
9	1400	28174	4.73	29574
10	1153	27484	4.03	28637
11	1237	26856	4.40	28093
12	1014	26362	3.70	27376
13	1165	26119	4.27	27284
14	951	25549	3.59	26500
15	1061	24901	4.09	25962
16	848	24078	3.40	24926
17	894	23360	3.69	24254
18	815	22425	3.51	23240
19	857	21517	3.83	22374
20	661	20932	3.06	21593
21	758	20223	3.61	20981
22	609	19592	3.01	20201
23	772	18788	3.95	19560
24	608	18059	3.26	18667
25	695	17705	3.78	18400
26	561	16973	3.20	17534
27	668	16349	3.93	17017
28	552	16246	3.29	16798
29	649	15481	4.02	16130
30	498	14955	3.22	15453
31	581	14526	3.85	15107
32	491	13911	3.41	14402
33	605	13373	4.33	13978
34	480	13027	3.55	13507
35	533	12507	4.09	13040
36	457	12310	3.58	12767
37	504	11841	4.08	12345
38	446	11349	3.78	11795
39	476	10919	4.18	11395
40	395	10491	3.63	10886
41	447	10268	4.17	10715
42	374	10055	3.59	10429
43	408	9518	4.11	9926
44	388	9256	4.02	9644
45	366	9000	3.91	9366
46	334	8628	3.73	8962
47	369	8196	4.31	8565
48	353	8041	4.21	8394
49	377	7652	4.70	8029
50	321	7314	4.20	7635
51	371	7026	5.02	7397
52	282	6878	3.94	7160
53	318	6640	4.57	6958
54	274	6281	4.18	6555
55	216	5374	3.86	5590
56	85	2355	3.48	2440

