CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
17	6830	106075	6.05	112905
18	6716	107020	5.90	113736
19	7043	107829	6.13	114872
20	6355	107339	5.59	113694
21	6976	106870	6.13	113846
22	6427	107128	5.66	113555
23	6947	106192	6.14	113139
24	6552	105859	5.83	112411
25	6724	106032	5.96	112756
26	6262	104014	5.68	110276
27	6603	103442	6.00	110045
28	6424	104542	5.79	110966
29	6479	103091	5.91	109570
30	6046	102983	5.55	109029
31	6291	102318	5.79	108609
32	5759	100668	5.41	106427
33	5979	100475	5.62	106454
34	5542	99496	5.28	105038
35	5596	97821	5.41	103417
36	5263	96917	5.15	102180
37	5337	96032	5.26	101369
38	4975	94616	5.00	99591
39	5159	93833	5.21	98992
40	4747	92559	4.88	97306
41	4758	89894	5.03	94652
42	4564	89352	4.86	93916
43	4606	88273	4.96	92879
44	4242	86200	4.69	90442
45	4232	85189	4.73	89421
46	3989	83989	4.53	87978
47	4047	82196	4.69	86243
48	3809	81314	4.47	85123
49	3932	79953	4.69	83885
50	3565	78090	4.37	81655
51	3559	76527	4.44	80086
52	3420	75024	4.36	78444
53	3399	72831	4.46	76230
54	3111	69307	4.30	72418
55	2541	60561	4.03	63102
56	1104	30575	3.48	31679

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11307	5175	68.60	16482
2	12964	5124	71.67	18088
3	12618	5029	71.50	17647
4	10769	5228	67.32	15997
5	10725	5022	68.11	15747
6	10596	4844	68.63	15440
7	10052	5073	66.46	15125
8	10260	4648	68.82	14908
9	10503	4645	69.34	15148
10	10355	4619	69.15	14974
11	10158	4537	69.13	14695
12	9849	4313	69.55	14162
13	9854	4136	70.44	13990
14	9512	4122	69.77	13634
15	9280	3812	70.88	13092
16	9073	3763	70.68	12836
17	8603	3604	70.48	12207
18	8263	3424	70.70	11687
19	7973	3340	70.48	11313
20	7787	3173	71.05	10960
21	7623	3194	70.47	10817
22	7502	2996	71.46	10498
23	7336	2950	71.32	10286
24	7142	2814	71.74	9956
25	6830	2751	71.29	9581
26	6723	2722	71.18	9445
27	6491	2719	70.48	9210
28	6284	2539	71.22	8823
29	6147	2472	71.32	8619
30	6094	2402	71.73	8496
31	5952	2289	72.22	8241
32	5710	2224	71.97	7934
33	5508	2156	71.87	7664
34	5289	2021	72.35	7310
35	5090	2020	71.59	7110
36	4817	1954	71.14	6771
37	4742	1929	71.08	6671
38	4500	1846	70.91	6346
39	4478	1759	71.80	6237
40	4281	1730	71.22	6011
41	4172	1589	72.42	5761
42	4007	1633	71.05	5640
43	3851	1498	71.99	5349
44	3692	1494	71.19	5186
45	3703	1479	71.46	5182
46	3541	1388	71.84	4929
47	3440	1345	71.89	4785
48	3200	1343	70.44	4543
49	3089	1285	70.62	4374
50	2978	1192	71.41	4170
51	2873	1150	71.41	4023
52	2713	1136	70.49	3849
53	2681	1067	71.53	3748
54	2403	948	71.71	3351
55	2051	843	70.87	2894
56	998	406	71.08	1404

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2735	21851	11.12	24586
2	843	21860	3.71	22703
3	1138	22813	4.75	23951
4	432	23291	1.82	23723
5	554	21003	2.57	21557
6	920	20410	4.31	21330
7	330	21027	1.55	21357
8	420	21062	1.96	21482
9	287	19788	1.43	20075
10	273	19455	1.38	19728
11	212	19523	1.07	19735
12	188	19994	0.93	20182
13	179	19113	0.93	19292
14	174	18352	0.94	18526
15	138	17967	0.76	18105
16	150	16973	0.88	17123
17	168	16825	0.99	16993
18	146	15640	0.92	15786
19	140	15272	0.91	15412
20	119	14967	0.79	15086
21	118	14547	0.80	14665
22	113	14032	0.80	14145
23	121	13766	0.87	13887
24	115	13158	0.87	13273
25	122	12853	0.94	12975
26	90	12514	0.71	12604
27	120	12078	0.98	12198
28	81	11984	0.67	12065
29	88	11354	0.77	11442
30	90	10939	0.82	11029
31	98	10653	0.91	10751
32	92	10151	0.90	10243
33	76	10069	0.75	10145
34	85	9752	0.86	9837
35	79	9366	0.84	9445
36	90	9066	0.98	9156
37	73	8627	0.84	8700
38	66	8435	0.78	8501
39	75	8234	0.90	8309
40	71	7964	0.88	8035
41	62	7722	0.80	7784
42	68	7281	0.93	7349
43	66	7046	0.93	7112
44	56	6901	0.80	6957
45	49	6637	0.73	6686
46	65	6357	1.01	6422
47	58	6287	0.91	6345
48	50	6035	0.82	6085
49	49	5650	0.86	5699
50	58	5585	1.03	5643
51	36	5369	0.67	5405
52	68	5149	1.30	5217
53	53	4941	1.06	4994
54	47	4777	0.97	4824
55	44	3880	1.12	3924
56	20	1857	1.07	1877

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5334	63980	7.70	69314
2	4577	63466	6.73	68043
3	3784	62153	5.74	65937
4	2874	62702	4.38	65576
5	3346	60175	5.27	63521
6	3542	57325	5.82	60867
7	2792	57371	4.64	60163
8	2651	55896	4.53	58547
9	3037	54882	5.24	57919
10	2555	53953	4.52	56508
11	2619	52737	4.73	55356
12	2183	52311	4.01	54494
13	2423	52096	4.44	54519
14	2086	51234	3.91	53320
15	2175	49416	4.22	51591
16	1908	48842	3.76	50750
17	1976	47340	4.01	49316
18	1639	45015	3.51	46654
19	1801	43737	3.95	45538
20	1508	43049	3.38	44557
21	1671	41034	3.91	42705
22	1393	40586	3.32	41979
23	1581	38486	3.95	40067
24	1357	37683	3.48	39040
25	1455	36941	3.79	38396
26	1249	35341	3.41	36590
27	1384	34119	3.90	35503
28	1197	33698	3.43	34895
29	1299	32375	3.86	33674
30	1109	31553	3.40	32662
31	1263	30455	3.98	31718
32	1054	29700	3.43	30754
33	1187	28875	3.95	30062
34	1031	28049	3.55	29080
35	1100	27424	3.86	28524
36	949	26580	3.45	27529
37	1074	25592	4.03	26666
38	892	24848	3.47	25740
39	1050	24009	4.19	25059
40	864	23088	3.61	23952
41	928	22136	4.02	23064
42	801	21671	3.56	22472
43	929	20901	4.26	21830
44	740	20420	3.50	21160
45	856	19738	4.16	20594
46	715	19311	3.57	20026
47	814	18634	4.19	19448
48	735	18135	3.90	18870
49	781	17355	4.31	18136
50	645	16930	3.67	17575
51	713	16538	4.13	17251
52	630	15687	3.86	16317
53	688	14804	4.44	15492
54	590	14229	3.98	14819
55	478	12223	3.76	12701
56	196	5753	3.29	5949

