CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
56	1503	20199	6.93	21702

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5596	4477	55.55	10073
2	6482	4509	58.98	10991
3	5926	4417	57.29	10343
4	5241	4364	54.57	9605
5	5222	4159	55.67	9381
6	5033	4218	54.40	9251
7	4738	4273	52.58	9011
8	4964	4106	54.73	9070
9	4907	4041	54.84	8948
10	4887	4098	54.39	8985
11	4974	3849	56.38	8823
12	4855	3823	55.95	8678
13	4712	3701	56.01	8413
14	4609	3695	55.50	8304
15	4422	3431	56.31	7853
16	4320	3382	56.09	7702
17	4319	3184	57.56	7503
18	4010	3107	56.34	7117
19	3884	3000	56.42	6884
20	3867	2976	56.51	6843
21	3655	2855	56.14	6510
22	3677	2745	57.26	6422
23	3654	2660	57.87	6314
24	3470	2703	56.21	6173
25	3489	2591	57.38	6080
26	3366	2394	58.44	5760
27	3251	2280	58.78	5531
28	3188	2362	57.44	5550
29	3023	2279	57.02	5302
30	2875	2212	56.52	5087
31	2939	2151	57.74	5090
32	2833	1976	58.91	4809
33	2734	2052	57.12	4786
34	2699	1892	58.79	4591
35	2446	1818	57.36	4264
36	2423	1878	56.34	4301
37	2389	1759	57.59	4148
38	2364	1740	57.60	4104
39	2242	1678	57.19	3920
40	2185	1635	57.20	3820
41	2257	1574	58.91	3831
42	2097	1438	59.32	3535
43	1966	1425	57.98	3391
44	1979	1415	58.31	3394
45	1853	1322	58.36	3175
46	1808	1363	57.02	3171
47	1826	1263	59.11	3089
48	1643	1200	57.79	2843
49	1640	1173	58.30	2813
50	1511	1204	55.65	2715
51	1446	1148	55.74	2594
52	1466	1097	57.20	2563
53	1438	1022	58.46	2460
54	1326	1006	56.86	2332
55	1098	774	58.65	1872
56	535	412	56.49	947

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1667	14468	10.33	16135
2	570	14277	3.84	14847
3	631	15056	4.02	15687
4	309	15199	1.99	15508
5	407	13930	2.84	14337
6	609	13570	4.30	14179
7	233	13960	1.64	14193
8	312	13746	2.22	14058
9	208	13126	1.56	13334
10	185	12699	1.44	12884
11	155	12928	1.18	13083
12	127	12878	0.98	13005
13	117	12632	0.92	12749
14	115	12037	0.95	12152
15	127	11819	1.06	11946
16	128	11194	1.13	11322
17	106	11054	0.95	11160
18	101	10597	0.94	10698
19	98	10257	0.95	10355
20	84	9978	0.83	10062
21	89	9879	0.89	9968
22	91	9452	0.95	9543
23	95	9185	1.02	9280
24	72	9198	0.78	9270
25	78	8632	0.90	8710
26	70	8548	0.81	8618
27	78	8313	0.93	8391
28	81	8060	0.99	8141
29	56	7774	0.72	7830
30	56	7522	0.74	7578
31	79	7172	1.09	7251
32	67	7075	0.94	7142
33	68	7026	0.96	7094
34	52	6597	0.78	6649
35	56	6655	0.83	6711
36	56	6168	0.90	6224
37	54	6113	0.88	6167
38	60	5961	1.00	6021
39	47	5781	0.81	5828
40	76	5487	1.37	5563
41	44	5425	0.80	5469
42	40	5271	0.75	5311
43	40	5061	0.78	5101
44	48	4872	0.98	4920
45	40	4806	0.83	4846
46	43	4525	0.94	4568
47	46	4369	1.04	4415
48	51	4195	1.20	4246
49	33	3975	0.82	4008
50	49	3921	1.23	3970
51	40	3922	1.01	3962
52	27	3711	0.72	3738
53	45	3510	1.27	3555
54	48	3342	1.42	3390
55	40	2791	1.41	2831
56	17	1355	1.24	1372

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5775	42680	11.92	48455
2	4417	42448	9.42	46865
3	4483	41223	9.81	45706
4	3413	41985	7.52	45398
5	4035	40399	9.08	44434
6	3778	38620	8.91	42398
7	3768	38432	8.93	42200
8	3301	37007	8.19	40308
9	3951	36233	9.83	40184
10	3128	35994	8.00	39122
11	3610	35138	9.32	38748
12	2928	35023	7.72	37951
13	3507	34243	9.29	37750
14	2790	34070	7.57	36860
15	3098	33057	8.57	36155
16	2632	32655	7.46	35287
17	2859	31236	8.39	34095
18	2245	30193	6.92	32438
19	2693	29234	8.43	31927
20	2035	28768	6.61	30803
21	2486	27814	8.20	30300
22	1978	27086	6.81	29064
23	2372	26385	8.25	28757
24	1975	25591	7.16	27566
25	2240	24951	8.24	27191
26	1828	24093	7.05	25921
27	2129	23195	8.41	25324
28	1787	23192	7.15	24979
29	2040	22461	8.33	24501
30	1680	21839	7.14	23519
31	1872	21221	8.11	23093
32	1588	20708	7.12	22296
33	1885	20217	8.53	22102
34	1535	19824	7.19	21359
35	1729	19039	8.33	20768
36	1475	18523	7.38	19998
37	1673	17962	8.52	19635
38	1336	17649	7.04	18985
39	1610	17118	8.60	18728
40	1320	16447	7.43	17767
41	1519	15859	8.74	17378
42	1228	15376	7.40	16604
43	1424	15180	8.58	16604
44	1273	14569	8.04	15842
45	1341	14270	8.59	15611
46	1192	13514	8.11	14706
47	1294	13376	8.82	14670
48	1134	13122	7.95	14256
49	1225	12627	8.84	13852
50	1016	12186	7.70	13202
51	1141	11766	8.84	12907
52	1005	11360	8.13	12365
53	1080	11118	8.85	12198
54	951	10258	8.48	11209
55	822	8797	8.55	9619
56	293	4145	6.60	4438

