CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
46	25	2704	0.92	2729
47	23	2685	0.85	2708
48	31	2607	1.18	2638
49	25	2481	1.00	2506
50	24	2334	1.02	2358
51	21	2376	0.88	2397
52	20	2211	0.90	2231
53	35	2272	1.52	2307
54	21	2086	1.00	2107
55	17	1829	0.92	1846
56	4	829	0.48	833

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2190	25822	7.82	28012
2	1525	25711	5.60	27236
3	1770	25080	6.59	26850
4	1381	25494	5.14	26875
5	1590	24464	6.10	26054
6	1347	23917	5.33	25264
7	1500	23752	5.94	25252
8	1136	23405	4.63	24541
9	1364	22838	5.64	24202
10	1076	22576	4.55	23652
11	1274	22048	5.46	23322
12	1070	21845	4.67	22915
13	1297	21335	5.73	22632
14	999	21427	4.45	22426
15	1112	20845	5.06	21957
16	924	20554	4.30	21478
17	1012	19823	4.86	20835
18	881	19405	4.34	20286
19	1005	19010	5.02	20015
20	727	19042	3.68	19769
21	953	18357	4.94	19310
22	730	17760	3.95	18490
23	854	17515	4.65	18369
24	734	17144	4.11	17878
25	818	16802	4.64	17620
26	645	16457	3.77	17102
27	782	16047	4.65	16829
28	635	16065	3.80	16700
29	731	15184	4.59	15915
30	607	15066	3.87	15673
31	717	14776	4.63	15493
32	563	14660	3.70	15223
33	705	14010	4.79	14715
34	600	13711	4.19	14311
35	615	13379	4.39	13994
36	561	13282	4.05	13843
37	625	12938	4.61	13563
38	501	12626	3.82	13127
39	597	12304	4.63	12901
40	490	12079	3.90	12569
41	581	11628	4.76	12209
42	476	11534	3.96	12010
43	570	10874	4.98	11444
44	442	11007	3.86	11449
45	523	10726	4.65	11249
46	423	10551	3.85	10974
47	446	10165	4.20	10611
48	463	10025	4.41	10488
49	486	9742	4.75	10228
50	384	9398	3.93	9782
51	440	9267	4.53	9707
52	394	8956	4.21	9350
53	433	8769	4.71	9202
54	385	8293	4.44	8678
55	314	7321	4.11	7635
56	92	3046	2.93	3138

