CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
23	46	6690	0.68	6736
24	48	6610	0.72	6658
25	53	6706	0.78	6759
26	42	6620	0.63	6662
27	48	6787	0.70	6835
28	48	6624	0.72	6672
29	55	6648	0.82	6703
30	41	6594	0.62	6635
31	70	6578	1.05	6648
32	49	6408	0.76	6457
33	53	6521	0.81	6574
34	59	6483	0.90	6542
35	38	6400	0.59	6438
36	45	6387	0.70	6432
37	58	6378	0.90	6436
38	48	6283	0.76	6331
39	52	6505	0.79	6557
40	41	6172	0.66	6213
41	55	6327	0.86	6382
42	41	6078	0.67	6119
43	47	6063	0.77	6110
44	50	6080	0.82	6130
45	36	6033	0.59	6069
46	54	5994	0.89	6048
47	35	5987	0.58	6022
48	42	5759	0.72	5801
49	46	5832	0.78	5878
50	50	5721	0.87	5771
51	38	5634	0.67	5672
52	48	5439	0.87	5487
53	46	5597	0.82	5643
54	56	5289	1.05	5345
55	37	4590	0.80	4627
56	19	2297	0.82	2316

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2715	20854	11.52	23569
2	2200	21380	9.33	23580
3	2420	21623	10.07	24043
4	1914	22108	7.97	24022
5	2237	21658	9.36	23895
6	2025	21536	8.59	23561
7	2125	21557	8.97	23682
8	1919	21608	8.16	23527
9	2303	21512	9.67	23815
10	1867	21883	7.86	23750
11	2195	21883	9.12	24078
12	1959	22080	8.15	24039
13	2285	22178	9.34	24463
14	1971	22475	8.06	24446
15	2216	22140	9.10	24356
16	1924	22517	7.87	24441
17	2223	22702	8.92	24925
18	1961	22827	7.91	24788
19	2292	22609	9.20	24901
20	1936	22803	7.83	24739
21	2160	22735	8.68	24895
22	1981	22815	7.99	24796
23	2167	22597	8.75	24764
24	1992	22548	8.12	24540
25	2122	22601	8.58	24723
26	1902	22343	7.84	24245
27	2138	22511	8.67	24649
28	1904	22523	7.79	24427
29	2034	22254	8.37	24288
30	1791	22483	7.38	24274
31	1990	22461	8.14	24451
32	1701	22292	7.09	23993
33	1941	22260	8.02	24201
34	1706	21927	7.22	23633
35	1796	21782	7.62	23578
36	1586	22117	6.69	23703
37	1751	21793	7.44	23544
38	1529	21495	6.64	23024
39	1688	21400	7.31	23088
40	1501	21179	6.62	22680
41	1584	21074	6.99	22658
42	1425	21201	6.30	22626
43	1595	21072	7.04	22667
44	1373	20746	6.21	22119
45	1497	20468	6.82	21965
46	1280	20414	5.90	21694
47	1427	20347	6.55	21774
48	1320	20366	6.09	21686
49	1416	19929	6.63	21345
50	1214	19664	5.81	20878
51	1337	19350	6.46	20687
52	1202	19589	5.78	20791
53	1308	19194	6.38	20502
54	1100	18582	5.59	19682
55	899	16217	5.25	17116
56	386	8158	4.52	8544

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	382	3559	9.69	3941
2	556	3508	13.68	4064
3	519	3607	12.58	4126
4	279	3555	7.28	3834
5	292	3570	7.56	3862
6	283	3438	7.61	3721
7	288	3428	7.75	3716
8	262	3464	7.03	3726
9	268	3496	7.12	3764
10	261	3465	7.00	3726
11	262	3584	6.81	3846
12	254	3472	6.82	3726
13	270	3423	7.31	3693
14	222	3277	6.34	3499
15	250	3230	7.18	3480
16	226	3348	6.32	3574
17	233	3132	6.92	3365
18	222	3090	6.70	3312
19	242	2989	7.49	3231
20	214	2937	6.79	3151
21	228	2928	7.22	3156
22	198	2913	6.36	3111
23	227	2860	7.35	3087
24	219	2695	7.52	2914
25	203	2746	6.88	2949
26	220	2630	7.72	2850
27	207	2589	7.40	2796
28	214	2517	7.84	2731
29	188	2550	6.87	2738
30	186	2440	7.08	2626
31	201	2434	7.63	2635
32	197	2344	7.75	2541
33	170	2390	6.64	2560
34	182	2303	7.32	2485
35	175	2240	7.25	2415
36	178	2232	7.39	2410
37	167	2193	7.08	2360
38	184	2203	7.71	2387
39	169	2195	7.15	2364
40	141	2089	6.32	2230
41	174	2002	8.00	2176
42	150	2090	6.70	2240
43	159	2027	7.27	2186
44	143	1945	6.85	2088
45	122	1871	6.12	1993
46	137	1863	6.85	2000
47	167	1789	8.54	1956
48	161	1783	8.28	1944
49	140	1760	7.37	1900
50	116	1725	6.30	1841
51	111	1655	6.29	1766
52	147	1613	8.35	1760
53	116	1543	6.99	1659
54	134	1514	8.13	1648
55	110	1288	7.87	1398
56	51	654	7.23	705

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	340	5026	6.34	5366
2	137	5085	2.62	5222
3	175	5236	3.23	5411
4	70	5280	1.31	5350
5	91	5045	1.77	5136
6	137	4759	2.80	4896
7	72	5035	1.41	5107
8	78	4996	1.54	5074
9	55	4810	1.13	4865
10	51	4769	1.06	4820
11	53	4769	1.10	4822
12	37	4897	0.75	4934
13	29	4903	0.59	4932
14	40	4587	0.86	4627
15	50	4540	1.09	4590
16	36	4421	0.81	4457
17	26	4440	0.58	4466
18	30	4277	0.70	4307
19	25	4316	0.58	4341
20	39	4104	0.94	4143
21	25	4200	0.59	4225
22	29	4054	0.71	4083
23	36	4014	0.89	4050
24	28	3867	0.72	3895
25	29	3798	0.76	3827
26	26	3876	0.67	3902
27	23	3791	0.60	3814
28	22	3558	0.61	3580
29	42	3642	1.14	3684
30	21	3543	0.59	3564
31	37	3446	1.06	3483
32	21	3458	0.60	3479
33	22	3402	0.64	3424
34	11	3300	0.33	3311
35	29	3298	0.87	3327
36	25	3279	0.76	3304
37	22	3129	0.70	3151
38	15	3069	0.49	3084
39	20	3079	0.65	3099
40	24	2983	0.80	3007
41	31	2960	1.04	2991
42	26	2817	0.91	2843
43	17	2839	0.60	2856
44	15	2768	0.54	2783
45	18	2689	0.66	2707
46	15	2634	0.57	2649
47	19	2666	0.71	2685
48	17	2550	0.66	2567
49	19	2513	0.75	2532
50	14	2392	0.58	2406
51	15	2460	0.61	2475
52	24	2384	1.00	2408
53	24	2305	1.03	2329
54	21	2141	0.97	2162
55	22	1864	1.17	1886
56	6	947	0.63	953

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1704	16885	9.17	18589
2	1242	17029	6.80	18271
3	1353	17023	7.36	18376
4	988	17145	5.45	18133
5	1252	16735	6.96	17987
6	1032	16459	5.90	17491
7	1128	16402	6.43	17530
8	914	16225	5.33	17139
9	1160	16045	6.74	17205
10	799	15777	4.82	16576
11	1011	15908	5.98	16919
12	766	15702	4.65	16468
13	1045	15691	6.24	16736
14	725	15701	4.41	16426
15	864	15433	5.30	16297
16	694	15394	4.31	16088
17	861	15342	5.31	16203
18	661	14790	4.28	15451
19	855	14684	5.50	15539
20	594	14481	3.94	15075
21	779	14209	5.20	14988
22	591	14141	4.01	14732
23	746	13846	5.11	14592
24	578	13755	4.03	14333
25	700	13594	4.90	14294
26	533	13226	3.87	13759
27	585	13334	4.20	13919
28	538	13024	3.97	13562
29	662	12888	4.89	13550
30	502	12564	3.84	13066
31	635	12378	4.88	13013
32	462	12230	3.64	12692
33	639	12203	4.98	12842
34	478	11726	3.92	12204
35	581	11632	4.76	12213
36	440	11592	3.66	12032
37	561	11409	4.69	11970
38	446	11070	3.87	11516
39	542	11137	4.64	11679
40	404	10733	3.63	11137
41	519	10547	4.69	11066
42	406	10625	3.68	11031
43	486	10310	4.50	10796
44	406	10155	3.84	10561
45	447	10030	4.27	10477
46	354	9612	3.55	9966
47	412	9807	4.03	10219
48	402	9532	4.05	9934
49	439	9322	4.50	9761
50	374	9188	3.91	9562
51	373	8963	4.00	9336
52	334	8725	3.69	9059
53	390	8530	4.37	8920
54	296	8314	3.44	8610
55	242	7286	3.21	7528
56	93	3327	2.72	3420

