CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
39	5821	130652	4.27	136473
40	5358	130603	3.94	135961
41	5320	127067	4.02	132387
42	5090	126268	3.87	131358
43	5346	124673	4.11	130019
44	4982	122695	3.90	127677
45	4881	120863	3.88	125744
46	4645	119175	3.75	123820
47	4543	117323	3.73	121866
48	4562	116011	3.78	120573
49	4813	114081	4.05	118894
50	4224	111427	3.65	115651
51	4243	109782	3.72	114025
52	4086	108146	3.64	112232
53	4087	104952	3.75	109039
54	3737	100882	3.57	104619
55	2940	87883	3.24	90823
56	1222	42546	2.79	43768

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16830	7114	70.29	23944
2	18098	7348	71.12	25446
3	18356	7048	72.26	25404
4	17297	6863	71.59	24160
5	17265	6914	71.40	24179
6	16839	6648	71.69	23487
7	16334	6740	70.79	23074
8	16019	6654	70.65	22673
9	15826	6078	72.25	21904
10	15956	6153	72.17	22109
11	15814	6046	72.34	21860
12	15777	5800	73.12	21577
13	15600	5895	72.58	21495
14	15202	5591	73.11	20793
15	14868	5292	73.75	20160
16	14442	5252	73.33	19694
17	14102	5271	72.79	19373
18	13609	5073	72.85	18682
19	13358	4874	73.27	18232
20	13004	4802	73.03	17806
21	13134	4698	73.65	17832
22	12667	4619	73.28	17286
23	12594	4269	74.68	16863
24	11774	4236	73.54	16010
25	11928	4193	73.99	16121
26	11615	4179	73.54	15794
27	11368	3990	74.02	15358
28	11166	3826	74.48	14992
29	10610	3703	74.13	14313
30	10575	3748	73.83	14323
31	10373	3506	74.74	13879
32	10046	3593	73.66	13639
33	9744	3331	74.52	13075
34	9560	3314	74.26	12874
35	9243	3080	75.01	12323
36	9014	3168	73.99	12182
37	8761	3008	74.44	11769
38	8415	2940	74.11	11355
39	8129	2951	73.37	11080
40	8051	2820	74.06	10871
41	7832	2746	74.04	10578
42	7649	2636	74.37	10285
43	7467	2564	74.44	10031
44	7336	2525	74.39	9861
45	7012	2493	73.77	9505
46	6910	2448	73.84	9358
47	6593	2338	73.82	8931
48	6463	2282	73.91	8745
49	6254	2214	73.85	8468
50	6121	2129	74.19	8250
51	5926	2092	73.91	8018
52	5710	1975	74.30	7685
53	5419	1919	73.85	7338
54	5222	1818	74.18	7040
55	4388	1601	73.27	5989
56	2134	739	74.28	2873

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1866	33477	5.28	35343
2	937	33486	2.72	34423
3	1384	34527	3.85	35911
4	506	33531	1.49	34037
5	573	32395	1.74	32968
6	661	31547	2.05	32208
7	478	31815	1.48	32293
8	406	31237	1.28	31643
9	376	30349	1.22	30725
10	344	29422	1.16	29766
11	379	29368	1.27	29747
12	339	29653	1.13	29992
13	296	28626	1.02	28922
14	293	27913	1.04	28206
15	294	27243	1.07	27537
16	251	25758	0.97	26009
17	276	25602	1.07	25878
18	255	24682	1.02	24937
19	257	24373	1.04	24630
20	242	24092	0.99	24334
21	257	23284	1.09	23541
22	232	22620	1.02	22852
23	214	21961	0.97	22175
24	204	21568	0.94	21772
25	208	21049	0.98	21257
26	198	20663	0.95	20861
27	210	20156	1.03	20366
28	210	19463	1.07	19673
29	192	19161	0.99	19353
30	193	18479	1.03	18672
31	191	18008	1.05	18199
32	173	17430	0.98	17603
33	164	17492	0.93	17656
34	162	16722	0.96	16884
35	164	16265	1.00	16429
36	181	15942	1.12	16123
37	168	15058	1.10	15226
38	166	14958	1.10	15124
39	152	14543	1.03	14695
40	132	14269	0.92	14401
41	151	13916	1.07	14067
42	141	13759	1.01	13900
43	113	13201	0.85	13314
44	144	12596	1.13	12740
45	150	12223	1.21	12373
46	117	11984	0.97	12101
47	119	11759	1.00	11878
48	120	11250	1.06	11370
49	135	10935	1.22	11070
50	113	10910	1.03	11023
51	98	10412	0.93	10510
52	118	10067	1.16	10185
53	88	9732	0.90	9820
54	114	9284	1.21	9398
55	79	7737	1.01	7816
56	54	3871	1.38	3925

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5335	97693	5.18	103028
2	4585	95434	4.58	100019
3	4700	93914	4.77	98614
4	3742	92766	3.88	96508
5	3787	89293	4.07	93080
6	3711	86593	4.11	90304
7	3377	85351	3.81	88728
8	3077	83578	3.55	86655
9	3387	81986	3.97	85373
10	2928	80802	3.50	83730
11	2848	78558	3.50	81406
12	2601	77401	3.25	80002
13	2825	76708	3.55	79533
14	2633	74858	3.40	77491
15	2472	73826	3.24	76298
16	2102	72844	2.80	74946
17	2183	70830	2.99	73013
18	2190	68775	3.09	70965
19	2323	67619	3.32	69942
20	1870	65862	2.76	67732
21	1931	64466	2.91	66397
22	1779	62987	2.75	64766
23	1980	61086	3.14	63066
24	1875	59774	3.04	61649
25	1760	58528	2.92	60288
26	1597	56177	2.76	57774
27	1674	54912	2.96	56586
28	1691	54393	3.02	56084
29	1735	52813	3.18	54548
30	1402	52135	2.62	53537
31	1519	50463	2.92	51982
32	1341	49172	2.65	50513
33	1599	48168	3.21	49767
34	1472	47224	3.02	48696
35	1322	45695	2.81	47017
36	1260	45035	2.72	46295
37	1326	43935	2.93	45261
38	1254	42547	2.86	43801
39	1358	41813	3.15	43171
40	1148	40628	2.75	41776
41	1146	39077	2.85	40223
42	1070	38234	2.72	39304
43	1194	37305	3.10	38499
44	1100	36163	2.95	37263
45	1133	35638	3.08	36771
46	952	34655	2.67	35607
47	1016	33832	2.92	34848
48	993	33604	2.87	34597
49	1078	32097	3.25	33175
50	935	31157	2.91	32092
51	927	30242	2.97	31169
52	841	29624	2.76	30465
53	915	28503	3.11	29418
54	839	27192	2.99	28031
55	600	23111	2.53	23711
56	262	11272	2.27	11534

