CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
25	3378	22416	13.10	25794
26	2878	22161	11.49	25039
27	3269	21420	13.24	24689
28	2913	21047	12.16	23960
29	3147	20375	13.38	23522
30	2683	19721	11.98	22404
31	2980	19627	13.18	22607
32	2449	18755	11.55	21204
33	2815	18595	13.15	21410
34	2550	18025	12.39	20575
35	2625	17631	12.96	20256
36	2448	17159	12.49	19607
37	2606	16606	13.56	19212
38	2275	16257	12.28	18532
39	2506	15699	13.77	18205
40	2111	15479	12.00	17590
41	2335	14876	13.57	17211
42	2090	14506	12.59	16596
43	2338	14339	14.02	16677
44	2030	13663	12.94	15693
45	2089	13383	13.50	15472
46	1890	13043	12.66	14933
47	2086	12473	14.33	14559
48	1841	12397	12.93	14238
49	2007	11906	14.43	13913
50	1669	11897	12.30	13566
51	1806	11324	13.75	13130
52	1598	10936	12.75	12534
53	1769	10562	14.35	12331
54	1476	10135	12.71	11611
55	1227	8541	12.56	9768
56	441	3803	10.39	4244

