CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
73	21803	3065086	0.71	3086889
74	22029	2998358	0.73	3020387
75	23578	3017024	0.78	3040602
76	24092	2940371	0.81	2964463
77	25232	2923270	0.86	2948502
78	23305	2897711	0.80	2921016
79	21720	2865998	0.75	2887718
80	24162	2811225	0.85	2835387
81	22734	2800003	0.81	2822737
82	25040	2743936	0.90	2768976
83	21163	2739692	0.77	2760855
84	22607	2674578	0.84	2697185
85	21280	2666519	0.79	2687799
86	20956	2618151	0.79	2639107
87	20089	2620518	0.76	2640607
88	20154	2558379	0.78	2578533
89	20497	2554595	0.80	2575092
90	21720	2520405	0.85	2542125
91	21590	2477878	0.86	2499468
92	23059	2448905	0.93	2471964
93	23548	2431116	0.96	2454664
94	19731	2391596	0.82	2411327
95	20045	2389316	0.83	2409361
96	19760	2352011	0.83	2371771
97	21339	2330934	0.91	2352273
98	19807	2287032	0.86	2306839
99	23004	2260416	1.01	2283420
100	19394	2232660	0.86	2252054
101	21332	2215745	0.95	2237077
102	20493	2167214	0.94	2187707
103	19738	2150712	0.91	2170450
104	19312	2100843	0.91	2120155
105	20789	2103334	0.98	2124123
106	18837	2038068	0.92	2056905
107	20882	2023242	1.02	2044124
108	18812	1994505	0.93	2013317
109	19361	1957543	0.98	1976904
110	19879	1913796	1.03	1933675
111	19125	1902881	1.00	1922006
112	19796	1856908	1.05	1876704
113	18725	1854549	1.00	1873274
114	20015	1830485	1.08	1850500
115	19080	1807117	1.04	1826197
116	18689	1776788	1.04	1795477
117	19459	1741657	1.10	1761116
118	19701	1710753	1.14	1730454
119	19890	1701389	1.16	1721279
120	18621	1665393	1.11	1684014
121	18962	1645879	1.14	1664841
122	18783	1628122	1.14	1646905
123	21266	1593207	1.32	1614473
124	18705	1564565	1.18	1583270
125	20371	1541800	1.30	1562171
126	19450	1516149	1.27	1535599
127	19560	1494079	1.29	1513639
128	19781	1425843	1.37	1445624
129	21587	1361430	1.56	1383017
130	21380	1210819	1.74	1232199
131	12852	710347	1.78	723199

CHH context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	2187880	12897633	14.50	15085513
2	1632768	13116477	11.07	14749245
3	1932069	12694638	13.21	14626707
4	1684911	12778229	11.65	14463140
5	1754878	12464530	12.34	14219408
6	1485990	12487248	10.63	13973238
7	1787429	12262746	12.72	14050175
8	1511623	12373519	10.89	13885142
9	1847077	12135678	13.21	13982755
10	1457696	12244508	10.64	13702204
11	1647911	12213835	11.89	13861746
12	1442007	12326978	10.47	13768985
13	1897552	12275127	13.39	14172679
14	1493018	12421411	10.73	13914429
15	1633737	12266423	11.75	13900160
16	1439574	12449144	10.37	13888718
17	1650438	12383090	11.76	14033528
18	1537239	12503451	10.95	14040690
19	1870774	12426964	13.08	14297738
20	1399184	12593544	10.00	13992728
21	1658369	12429573	11.77	14087942
22	1426793	12595478	10.18	14022271
23	1724224	12498174	12.12	14222398
24	1561661	12598971	11.03	14160632
25	1746195	12538891	12.22	14285086
26	1380717	12591420	9.88	13972137
27	1610541	12517011	11.40	14127552
28	1537183	12626196	10.85	14163379
29	1744578	12491092	12.25	14235670
30	1426412	12574290	10.19	14000702
31	1680535	12524385	11.83	14204920
32	1374473	12559918	9.86	13934391
33	1694401	12499527	11.94	14193928
34	1510440	12441332	10.83	13951772
35	1555931	12323266	11.21	13879197
36	1393202	12408715	10.09	13801917
37	1651384	12302395	11.83	13953779
38	1420157	12332676	10.33	13752833
39	1628461	12227634	11.75	13856095
40	1368807	12299875	10.01	13668682
41	1521019	12129533	11.14	13650552
42	1340400	12107798	9.97	13448198
43	1648054	12027277	12.05	13675331
44	1400220	12056870	10.41	13457090
45	1471849	11972719	10.95	13444568
46	1302895	11960759	9.82	13263654
47	1422551	11833703	10.73	13256254
48	1396753	11833635	10.56	13230388
49	1611791	11722564	12.09	13334355
50	1235178	11726897	9.53	12962075
51	1373719	11613617	10.58	12987336
52	1253598	11587867	9.76	12841465
53	1464885	11462678	11.33	12927563
54	1324336	11474877	10.35	12799213
55	1408954	11381339	11.02	12790293
56	1187859	11316404	9.50	12504263
57	1311220	11205645	10.48	12516865
58	1268006	11145113	10.22	12413119
59	1366684	11065476	10.99	12432160
60	1175190	11001071	9.65	12176261
61	1351276	10895889	11.03	12247165
62	1100861	10849533	9.21	11950394
63	1293490	10750309	10.74	12043799
64	1209246	10686395	10.17	11895641
65	1222945	10515298	10.42	11738243
66	1094003	10491692	9.44	11585695
67	1240527	10357530	10.70	11598057
68	1131268	10273222	9.92	11404490
69	1232014	10185079	10.79	11417093
70	1036899	10106831	9.30	11143730
71	1112353	10012042	10.00	11124395
72	1028420	9956559	9.36	10984979
73	1243984	9825552	11.24	11069536
74	1042549	9812917	9.60	10855466
75	1053120	9622117	9.87	10675237
76	978085	9558292	9.28	10536377
77	1057596	9444720	10.07	10502316
78	1017454	9405156	9.76	10422610
79	1138216	9308266	10.90	10446482
80	912772	9198859	9.03	10111631
81	986960	9154422	9.73	10141382
82	899733	9065469	9.03	9965202
83	1016114	8963885	10.18	9979999
84	953767	8872411	9.71	9826178
85	1001024	8759108	10.26	9760132
86	821805	8696107	8.63	9517912
87	887197	8577244	9.37	9464441
88	886494	8501362	9.44	9387856
89	953102	8414823	10.17	9367925
90	806136	8317980	8.84	9124116
91	904239	8196104	9.94	9100343
92	770830	8097521	8.69	8868351
93	892579	7979244	10.06	8871823
94	806719	7951759	9.21	8758478
95	797299	7839620	9.23	8636919
96	741150	7799749	8.68	8540899
97	844221	7681135	9.90	8525356
98	738399	7604937	8.85	8343336
99	800489	7459611	9.69	8260100
100	687291	7415371	8.48	8102662
101	742322	7314655	9.21	8056977
102	668194	7212465	8.48	7880659
103	793905	7120309	10.03	7914214
104	677849	7043934	8.78	7721783
105	686076	6953961	8.98	7640037
106	613727	6892671	8.18	7506398
107	657421	6782091	8.84	7439512
108	648831	6721037	8.80	7369868
109	732459	6637651	9.94	7370110
110	562072	6544682	7.91	7106754
111	599778	6436167	8.52	7035945
112	562951	6363176	8.13	6926127
113	639519	6265009	9.26	6904528
114	583418	6183449	8.62	6766867
115	606793	6109982	9.03	6716775
116	511289	6058152	7.78	6569441
117	556728	5951481	8.55	6508209
118	537100	5863142	8.39	6400242
119	569856	5777057	8.98	6346913
120	493555	5714906	7.95	6208461
121	558553	5614697	9.05	6173250
122	451314	5552725	7.52	6004039
123	527785	5426411	8.86	5954196
124	483364	5369136	8.26	5852500
125	489949	5272786	8.50	5762735
126	436158	5192221	7.75	5628379
127	482478	5074047	8.68	5556525
128	426447	4953588	7.93	5380035
129	450088	4695966	8.75	5146054
130	317380	4227327	6.98	4544707
131	217287	2415678	8.25	2632965

